rank	username	minecraft:mined/minecraft:prismarine_wall
1	MightyWertu	143
2	Lord_Jord	118
3	noam464	75
4	Merv__	57
5	eitanzaki	55
6	Legendosh	49
7	Maenara	32
8	CliffEmAll	30
9	Hiryu27	28
9	Powowowow	28
11	joethahobo	20
12	Fullut	19
12	Spacewardharpy7	19
14	Smoke____	17
15	thewindmillman	14
16	m_be9	13
16	The_slideV3	13
18	EMC_	12
18	Enderslayerxz3	12
20	Notta	11
21	2blox	10
22	lizardfightclub	8
22	Freak_Genius	8
22	Dusk_95	8
25	AuroraValkyrie	7
25	Akoot_	7
25	Vorlice	7
25	stavgod	7
29	Ezekson	6
30	SpookyDraggin	5
31	ImpavidArcher	4
31	ShedJr_	4
31	TheSecondLord	4
31	noodlepack	4
31	Di_infiri	4
31	Frozil12	4
31	MakeHistory157	4
38	TheShyPig	3
38	fluddd	3
38	Blaiku	3
41	Mr_Byzantine	2
41	Mahoose	2
41	Hoid_the_Roamer	2
41	sebastiensaborio	2
45	Arceus1975	1
45	Vellu21	1
45	EcksD	1
45	TechnoNinja64	1
