rank	username	minecraft:mined/minecraft:prismarine_wall
1	Ezekson	1636
2	MightyWertu	143
3	Lord_Jord	118
4	noam464	75
5	Jackattack53	65
6	Merv__	57
7	eitanzaki	55
8	Legendosh	49
9	Maenara	32
10	CliffEmAll	30
11	Hiryu27	28
11	Powowowow	28
13	Hyp3rion_	27
14	joethahobo	20
15	Fullut	19
15	Spacewardharpy7	19
17	Smoke____	17
18	thewindmillman	14
19	m_be9	13
19	The_slideV3	13
21	EMC_	12
21	Enderslayerxz3	12
23	Notta	11
24	2blox	10
25	lizardfightclub	8
25	Freak_Genius	8
25	Dusk_95	8
28	AuroraValkyrie	7
28	Akoot_	7
28	Vorlice	7
28	stavgod	7
32	beeperbeeper5	5
32	SpookyDraggin	5
34	ImpavidArcher	4
34	ShedJr_	4
34	TheSecondLord	4
34	noodlepack	4
34	Di_infiri	4
34	Frozil12	4
34	MakeHistory157	4
34	AltnumberF4	4
42	TheShyPig	3
42	fluddd	3
42	Blaiku	3
45	Mr_Byzantine	2
45	Mahoose	2
45	Hoid_the_Roamer	2
45	Steelynan	2
49	12Magner05	1
49	Arceus1975	1
49	Vellu21	1
49	EcksD	1
49	TechnoNinja64	1
