rank	username	minecraft:mined/minecraft:prismarine_wall
1	Ezekson	1642
2	beeperbeeper5	511
3	Arceus1975	280
4	MightyWertu	143
5	noam464	121
6	Lord_Jord	118
7	Legendosh	70
8	Jackattack53	65
9	eitanzaki	64
10	Merv__	61
11	Mr_Byzantine	59
12	Maenara	32
13	CliffEmAll	30
14	Hiryu27	28
14	Powowowow	28
16	Hyp3rion_	27
17	joethahobo	20
17	Spacewardharpy7	20
19	Fullut	19
20	Yamdalorian	17
21	Enderxz3	15
22	thewindmillman	14
23	m_be9	13
23	The_slideV3	13
25	EMC_	12
26	Notta	11
27	2blox_	10
28	lizardfightclub	8
28	FreakGenius	8
28	Druid95	8
31	AuroraValkyrie	7
31	myaccountwasgone	7
31	Akoot_	7
31	Vorlice	7
31	stavgod	7
36	skitzxo	6
37	xDraggin	5
38	Frozil20	4
38	ImpavidArcher	4
38	ShedJr_	4
38	TheSecondLord	4
38	noodlepack	4
38	Di_infiri	4
38	MakeHistory157	4
38	AltnumberF4	4
46	TheShyPig	3
46	pretty_pink_reno	3
46	fluddd	3
46	Blaiku	3
50	Apollo_993	2
50	Niklas20114552	2
50	Alteriity	2
50	Mahoose	2
50	Hoid_the_Roamer	2
50	Pumpkin_P_Patch	2
50	Steelynan	2
57	12Magner05	1
57	hanaryheatwave	1
57	RebytreGT	1
57	Manaateee	1
57	StarCookiees_	1
57	Vellu21	1
57	EcksD	1
57	TechnoNinja64	1
57	Jimb0nat0r	1
