rank	username	minecraft:mined/minecraft:andesite_stairs
1	xolstoi	791
2	Mahoose	386
3	PazinGaming	380
4	TheShyPig	277
5	Huwulling	250
6	Meatlaugh	199
7	Legendosh	173
8	Lord_Jord	165
9	PlasticOtari	158
10	pintsizedrogue	152
11	Enderxz3	141
12	_Huge_Male_	121
13	diamondgolem35	101
14	500am	94
15	Lukeee33	74
16	Steelynan	70
17	luseis	65
18	TheSecondLord	64
19	Kakolbus	62
20	Malorn_Aetherius	61
20	Cryptacity	61
22	soundad	48
23	ElectricDragon81	46
23	Ezekson	46
25	DemTechAlpha	44
26	rarrq	43
26	ApophisNova	43
26	YungMaki	43
26	MyNamaSheff	43
30	powercas_gamer	42
31	EMC_	41
32	ImpavidArcher	39
33	eitanzaki	36
34	Crowman1	35
35	Historical_Sand	34
35	beeperbeeper5	34
37	EveryonesUncle	32
38	Shiirazu	30
39	Kowcio_	29
40	Onennon	27
40	Mattesco	27
42	Snowflowe	23
43	CattSoup	22
44	NotMeanttoChange	21
44	The_slideV3	21
46	joethahobo	20
46	kekhon	20
46	valkam13	20
46	SpacesickPrism	20
50	Manaateee	19
50	Eraxa	19
52	Sleek_Storm_721	18
52	Blackberry1310	18
52	Di_infiri	18
55	Tiberonus	16
55	_Meow_Mix	16
57	FishyBoy3811	15
58	m_be9	14
58	Jackattack53	14
58	mihimihimihi	14
61	Fullut	12
61	pixelviolin	12
63	ShedJr_	11
63	himak1	11
63	CharlieButt	11
66	T045RTY	10
66	Alphanzt99	10
68	oreee	9
68	imcombxt	9
68	07shiny	9
68	annoyingenderman	9
68	CalebDHawk	9
73	Jamstroxian	8
73	ReyTheLegend	8
75	lunathelemon	7
75	gcaisawesome	7
75	Deerfoot	7
75	weabis	7
75	Quotary	7
75	Nicserso	7
81	ImNotYuqii	6
81	PegLegPete93	6
81	oscminus	6
81	claivin	6
85	ECstardust	5
85	4774	5
85	Zythose	5
85	Maenara	5
85	Dakar_	5
85	tartanboy	5
85	Skippeh	5
85	anbbang	5
85	AdmiralSmoke	5
94	SteveCraftBlocks	4
94	GLLogan2	4
94	Akoot_	4
94	ElderRifken	4
94	FreakGenius	4
94	Nycteus_	4
94	Spacewardharpy7	4
94	Soplight	4
94	lcvezra	4
94	jnp_gaming	4
104	SaltineDream	3
104	Mr_Byzantine	3
104	Ailmast	3
104	Mariopreeet	3
104	xxPipperDipperxx	3
104	iTurbo	3
104	IamCL4SSY	3
104	ogoa	3
104	avalan64	3
104	LexMakesHistory	3
104	Fuad_R	3
104	iSammael	3
104	MakeHistory157	3
104	__tomato	3
104	ZoomieZoomie	3
119	shineh10	2
119	SquadMonster	2
119	TinMaster	2
119	Kkanot	2
119	andy_rex	2
119	LibertyMutual	2
119	smogfrog	2
119	The_SlideV5	2
119	WYFYoyo	2
119	JayToe	2
129	Groovy_MoonBird	1
129	k_ce	1
129	SmashingPump	1
129	Merv__	1
129	livingdaydreams	1
129	Alteriity	1
129	ryan521	1
129	Natty	1
129	lotarp	1
129	SpaceGrenadier	1
129	tramizu	1
129	heckface	1
129	_Dean_123	1
129	Smashic	1
129	Yuvl	1
129	shadowthemonkey	1
129	burbankbuilder28	1
129	wTXop	1
129	Skylord_Luke	1
129	TheWildMateo	1
129	bearlystraight	1
129	spellmre	1
129	KeruNatsema	1
129	TheTrueClipse	1
129	Deathkob	1
129	Karbl	1
129	MightyWertu	1
129	Blaiku	1
129	BumbleBeever	1
129	Chaotic1s	1
129	SvenskaHugo	1
129	MineMaster0012	1
129	EtherealEspresso	1
129	Sheldor097	1
129	Biites	1
