rank	username	minecraft:mined/minecraft:andesite_stairs
1	skitzxo	797
2	Mahoose	386
3	PazinGaming	380
4	TheShyPig	277
5	Huwulling	250
6	Meatlaugh	199
7	Legendosh	173
8	Lord_Jord	165
9	PlasticOtari	158
10	pintsizedrogue	156
11	Enderxz3	141
12	_Huge_Male_	121
13	diamondgolem35	101
14	500am	94
15	Lukeee33	74
16	Steelynan	73
17	luseis	65
18	TheSecondLord	64
19	Kakolbus	62
20	Malorn_Aetherius	61
20	Cryptacity	61
22	soundad	48
22	Mattesco	48
24	ElectricDragon81	46
24	Ezekson	46
26	DemTechAlpha	44
27	rarrq	43
27	ApophisNova	43
27	YungMaki	43
27	MyNamaSheff	43
31	powercas_gamer	42
32	EMC_	41
33	ImpavidArcher	39
34	eitanzaki	36
35	Crowman1	35
36	Historical_Sand	34
36	beeperbeeper5	34
38	EveryonesUncle	32
39	Shiirazu	30
40	Kowcio_	29
41	Onennon	27
42	Snowflowe	23
43	CattSoup	22
44	NotMeanttoChange	21
44	The_slideV3	21
46	joethahobo	20
46	kekhon	20
46	valkam13	20
46	SpacesickPrism	20
50	Manaateee	19
50	Eraxa	19
52	Sleek_Storm_721	18
52	Blackberry1310	18
52	Di_infiri	18
55	Tiberonus	16
55	_Meow_Mix	16
57	FishyBoy3811	15
58	m_be9	14
58	Jackattack53	14
58	mihimihimihi	14
61	Fullut	12
61	pixelviolin	12
63	ShedJr_	11
63	himak1	11
63	CharlieButt	11
66	T045RTY	10
66	Alphanzt99	10
68	oreee	9
68	imcombxt	9
68	07shiny	9
68	annoyingenderman	9
68	CalebDHawk	9
73	Jamstroxian	8
73	ReyTheLegend	8
75	Sleepy_Evelyn	7
75	gcaisawesome	7
75	fragrantmonke444	7
75	Deerfoot	7
75	weabis	7
75	Quotary	7
75	Nicserso	7
82	ImNotYuqii	6
82	PegLegPete93	6
82	oscminus	6
82	claivin	6
86	ECstardust	5
86	4774	5
86	Zythose	5
86	Mr_Sun15	5
86	Maenara	5
86	Dakar_	5
86	tartanboy	5
86	Skippeh	5
86	taengoos	5
86	Yamdalorian	5
96	k_ce	4
96	SteveCraftBlocks	4
96	GLLogan2	4
96	Akoot_	4
96	ElderRifken	4
96	FreakGenius	4
96	blackeemperor	4
96	Buuck_	4
96	Spacewardharpy7	4
96	Soplight	4
96	miramyu	4
96	jnp_gaming	4
108	SaltineDream	3
108	Mr_Byzantine	3
108	EKUG	3
108	QuiCreans	3
108	Mariopreeet	3
108	xxPipperDipperxx	3
108	iTurbo	3
108	IamCL4SSY	3
108	ogoa	3
108	avalan64	3
108	LexMakesHistory	3
108	Fuad_R	3
108	iSammael	3
108	MakeHistory157	3
108	__tomato	3
108	ZoomieZoomie	3
124	shineh10	2
124	KarlKaek	2
124	SquadMonster	2
124	TinMaster	2
124	Kkanot	2
124	Gzrdy	2
124	andy_rex	2
124	LibertyMutual	2
124	Pumpkin_P_Patch	2
124	smogfrog	2
124	The_SlideV5	2
124	WYFYoyo	2
124	JayToe	2
137	Groovy_MoonBird	1
137	SmashingPump	1
137	Merv__	1
137	livingdaydreams	1
137	Alteriity	1
137	ryan521	1
137	Natty	1
137	lotarp	1
137	SpaceGrenadier	1
137	teqilas	1
137	heckface	1
137	_Dean_123	1
137	Smashic	1
137	Yuvl	1
137	bl1ss0	1
137	shadowthemonkey	1
137	burbankbuilder28	1
137	wTXop	1
137	Skylord_Luke	1
137	TheWildMateo	1
137	Olib3ar	1
137	spellmre	1
137	KeruNatsema	1
137	True_Clipse	1
137	Deathkob	1
137	Karbl	1
137	MightyWertu	1
137	Blaiku	1
137	BumbleBeever	1
137	Chaotic1s	1
137	SvenskaHugo	1
137	EtherealEspresso	1
137	Sheldor097	1
137	Biites	1
