rank	username	minecraft:mined/minecraft:andesite_stairs
1	EcksDofficial	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Legendosh	169
6	Lord_Jord	165
7	PlasticOtari	158
8	pintsizedrogue	145
9	Enderslayerxz3	110
10	500am	92
11	Lukeee33	74
12	Steelynan	70
13	Malorn_Aetherius	61
13	Cryptacity	61
13	TheSecondLord	61
16	soundad	48
16	diamondgolem35	48
18	Ezekson	46
19	DemTechAlpha	44
20	rarrq	43
20	ApophisNova	43
20	MyNamaSheff	43
23	Kakolbus	41
24	ImpavidArcher	39
25	Historical_Sand	34
26	Shiirazuku	30
26	EveryonesUncle	30
28	Onennon	27
29	Snowflowe	23
30	NotMeanttoChange	21
30	The_slideV3	21
32	kekhon	20
32	valkam13	20
34	Eraxa	19
35	Sleek_Storm_721	18
35	Blackberry1310	18
35	Di_infiri	18
35	ElectricDragon81	18
35	YungMaki	18
40	Ardennes	16
40	NotMeowMix	16
42	FishyBoy3811	15
43	m_be9	14
43	Jackattack53	14
45	Fullut	12
46	ShedJr_	11
46	himak1	11
46	CharlieButt	11
49	T045RTY	10
49	Alphanzt99	10
49	Jiminie	10
52	joethahobo	9
52	oreee	9
52	07shiny	9
52	annoyingenderman	9
52	CalebDHawk	9
57	Jamstroxian	8
57	ReyTheLegend	8
59	gcaisawesome	7
59	Deerfoot	7
59	iHuntWeeaboos	7
59	Quotary	7
63	numbra	6
63	PegLegPete93	6
63	claivin	6
66	eitanzaki	5
66	4774	5
66	Zythose	5
66	Maenara	5
66	tartanboy	5
66	Skippeh	5
66	anbbang	5
66	Smoke____	5
74	SteveCraftBlocks	4
74	GLLogan2	4
74	Akoot_	4
74	ElderRifken	4
74	Freak_Genius	4
74	Nycteus_	4
74	Spacewardharpy7	4
74	Soplight	4
74	lcvezra	4
74	jnp_gaming	4
84	SaltineDream	3
84	Ailmast	3
84	Mariopreeet	3
84	xxPipperDipperxx	3
84	iTurbo	3
84	Sky_light_KING	3
84	ogoa	3
84	avalan64	3
84	LexMakesHistory	3
84	Fuad_R	3
84	iSammael	3
84	MakeHistory157	3
84	__tomato	3
97	shineh10	2
97	SquadMonster	2
97	TinMaster	2
97	Kkanot	2
97	andy_rex	2
97	LibertyMutual	2
97	smogfrog	2
97	The_SlideV5	2
97	WYFYoyo	2
97	JayToe	2
107	Drlzyy	1
107	Merv__	1
107	livingdaydreams	1
107	ryan521	1
107	Natty	1
107	lotarp	1
107	SpaceGrenadier	1
107	tramizu	1
107	heckface	1
107	_Dean_123	1
107	Smashic	1
107	Yuvl	1
107	burbankbuilder28	1
107	wTXop	1
107	Skylord_Luke	1
107	TheWildMateo	1
107	Myhym	1
107	KeruNatsema	1
107	TheTrueClipse	1
107	Deathkob	1
107	Karbl	1
107	MightyWertu	1
107	Blaiku	1
107	BumbleBeever	1
107	Chaotic1s	1
107	Kowcio_	1
107	EtherealEspresso	1
107	Sheldor097	1
107	YoshikageBites	1
