rank	username	minecraft:mined/minecraft:andesite_stairs
1	xolstoi	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Huwulling	192
6	Legendosh	169
7	Lord_Jord	165
8	PlasticOtari	158
9	pintsizedrogue	146
10	Enderxz3	111
11	diamondgolem35	101
12	500am	94
13	Lukeee33	74
14	Steelynan	70
15	TheSecondLord	63
16	Malorn_Aetherius	61
16	Cryptacity	61
18	luseis	54
19	soundad	48
20	Ezekson	46
21	DemTechAlpha	44
22	rarrq	43
22	ApophisNova	43
22	YungMaki	43
22	MyNamaSheff	43
26	Kakolbus	41
27	ImpavidArcher	39
28	eitanzaki	36
29	Crowman1	35
30	Historical_Sand	34
31	EMC_	33
32	Shiirazu	30
32	EveryonesUncle	30
34	Kowcio_	29
35	Onennon	27
36	Snowflowe	23
37	CattSoup	22
38	NotMeanttoChange	21
38	The_slideV3	21
40	joethahobo	20
40	kekhon	20
40	valkam13	20
40	SpacesickPrism	20
44	RoofTyler	19
44	Eraxa	19
46	Sleek_Storm_721	18
46	Blackberry1310	18
46	Di_infiri	18
46	ElectricDragon81	18
50	Ardennes	16
50	NotMeowMix	16
52	FishyBoy3811	15
53	m_be9	14
53	Jackattack53	14
53	mihimihimihi	14
56	Fullut	12
57	ShedJr_	11
57	himak1	11
57	CharlieButt	11
60	T045RTY	10
60	Alphanzt99	10
62	oreee	9
62	stickymonkeyboy	9
62	07shiny	9
62	annoyingenderman	9
62	CalebDHawk	9
67	Jamstroxian	8
67	ReyTheLegend	8
67	pixelviolin	8
70	gcaisawesome	7
70	Deerfoot	7
70	weabis	7
70	Quotary	7
74	ImNotYuqii	6
74	PegLegPete93	6
74	claivin	6
77	4774	5
77	Zythose	5
77	Maenara	5
77	MyNameIsDakar	5
77	tartanboy	5
77	Skippeh	5
77	anbbang	5
77	Smoke____	5
85	SteveCraftBlocks	4
85	GLLogan2	4
85	Akoot_	4
85	ElderRifken	4
85	FreakGenius	4
85	Nycteus_	4
85	Spacewardharpy7	4
85	Soplight	4
85	lcvezra	4
85	jnp_gaming	4
95	SaltineDream	3
95	Ailmast	3
95	Mariopreeet	3
95	xxPipperDipperxx	3
95	iTurbo	3
95	IamCL4SSY	3
95	ogoa	3
95	avalan64	3
95	LexMakesHistory	3
95	Fuad_R	3
95	iSammael	3
95	MakeHistory157	3
95	__tomato	3
95	ZoomieZoomie	3
109	shineh10	2
109	SquadMonster	2
109	TinMaster	2
109	Kkanot	2
109	andy_rex	2
109	LibertyMutual	2
109	smogfrog	2
109	The_SlideV5	2
109	WYFYoyo	2
109	JayToe	2
119	Mr_Byzantine	1
119	SmashingPump	1
119	Merv__	1
119	livingdaydreams	1
119	ryan521	1
119	Natty	1
119	lotarp	1
119	SpaceGrenadier	1
119	tramizu	1
119	heckface	1
119	_Dean_123	1
119	Smashic	1
119	Yuvl	1
119	burbankbuilder28	1
119	wTXop	1
119	Skylord_Luke	1
119	TheWildMateo	1
119	Mattesco	1
119	bearlystraight	1
119	spellmre	1
119	KeruNatsema	1
119	TheTrueClipse	1
119	Deathkob	1
119	Karbl	1
119	MightyWertu	1
119	Blaiku	1
119	BumbleBeever	1
119	Chaotic1s	1
119	SvenskaHugo	1
119	MineMaster0012	1
119	EtherealEspresso	1
119	Sheldor097	1
119	Biites	1
