rank	username	minecraft:mined/minecraft:andesite_stairs
1	EcksDofficial	671
2	TheShyPig	277
3	Meatlaugh	199
4	Mahoose	196
5	Legendosh	169
6	pintsizedrogue	128
7	Enderslayerxz3	110
8	Lord_Jord	102
9	500am	88
10	PlasticOtari	76
11	Lukeee33	74
12	sebastiensaborio	70
13	Malorn_Aetherius	61
13	Cryptacity	61
13	TheSecondLord	61
16	soundad	48
16	diamondgolem35	48
18	DemTechAlpha	44
19	rarrq	43
19	ApophisNova	43
19	MyNamaSheff	43
22	Kakolbus	41
23	ImpavidArcher	39
24	Historical_Sand	34
25	Ezekson	32
26	Shiirazuku	30
26	EveryonesUncle	30
28	Onennon	27
29	Snowflowe	23
30	NotMeanttoChange	21
30	The_slideV3	21
32	kekhon	20
32	valkam13	20
34	Eraxa	19
35	Sleek_Storm_721	18
35	Blackberry1310	18
35	Di_infiri	18
35	ElectricDragon81	18
35	YungMaki	18
40	Ardennes	16
40	NotMeowMix	16
42	FishyBoy3811	15
43	m_be9	14
43	Jackattack53	14
45	Fullut	12
46	ShedJr_	11
46	himak1	11
46	CharlieButt	11
49	T045RTY	10
49	Alphanzt99	10
51	oreee	9
51	07shiny	9
51	annoyingenderman	9
51	CalebDHawk	9
55	joethahobo	8
55	Jamstroxian	8
55	ReyTheLegend	8
58	gcaisawesome	7
58	Deerfoot	7
58	Quotary	7
61	numbra	6
61	PegLegPete93	6
61	claivin	6
64	eitanzaki	5
64	Zythose	5
64	Maenara	5
64	tartanboy	5
64	Skippeh	5
64	anbbang	5
64	Smoke____	5
71	SteveCraftBlocks	4
71	GLLogan2	4
71	ElderRifken	4
71	Freak_Genius	4
71	Nycteus_	4
71	Spacewardharpy7	4
71	lcvezra	4
71	jnp_gaming	4
79	SaltineDream	3
79	Ailmast	3
79	Mariopreeet	3
79	xxPipperDipperxx	3
79	iTurbo	3
79	Sky_light_KING	3
79	ogoa	3
79	avalan64	3
79	LexMakesHistory	3
79	MakeHistory157	3
79	__tomato	3
90	SquadMonster	2
90	TinMaster	2
90	Kkanot	2
90	andy_rex	2
90	Akoot_	2
90	LibertyMutual	2
90	smogfrog	2
90	The_SlideV5	2
90	WYFYoyo	2
90	JayToe	2
100	Drlzyy	1
100	Merv__	1
100	livingdaydreams	1
100	ryan521	1
100	Natty	1
100	lotarp	1
100	SpaceGrenadier	1
100	tramizu	1
100	heckface	1
100	_Dean_123	1
100	Yuvl	1
100	burbankbuilder28	1
100	wTXop	1
100	Skylord_Luke	1
100	Myhym	1
100	KeruNatsema	1
100	TheTrueClipse	1
100	Jiminie	1
100	Deathkob	1
100	Karbl	1
100	MightyWertu	1
100	Blaiku	1
100	BumbleBeever	1
100	Chaotic1s	1
100	Kowcio_	1
100	Sheldor097	1
100	YoshikageBites	1
