rank	username	minecraft:mined/minecraft:andesite_stairs
1	skitzxo	791
2	Mahoose	386
3	PazinGaming	380
4	TheShyPig	277
5	Huwulling	250
6	Meatlaugh	199
7	Legendosh	173
8	Lord_Jord	165
9	PlasticOtari	158
10	pintsizedrogue	152
11	Enderxz3	141
12	_Huge_Male_	121
13	diamondgolem35	101
14	500am	94
15	Lukeee33	74
16	Steelynan	73
17	luseis	65
18	TheSecondLord	64
19	Kakolbus	62
20	Malorn_Aetherius	61
20	Cryptacity	61
22	soundad	48
22	Mattesco	48
24	ElectricDragon81	46
24	Ezekson	46
26	DemTechAlpha	44
27	rarrq	43
27	ApophisNova	43
27	YungMaki	43
27	MyNamaSheff	43
31	powercas_gamer	42
32	EMC_	41
33	ImpavidArcher	39
34	eitanzaki	36
35	Crowman1	35
36	Historical_Sand	34
36	beeperbeeper5	34
38	EveryonesUncle	32
39	Shiirazu	30
40	Kowcio_	29
41	Onennon	27
42	Snowflowe	23
43	CattSoup	22
44	NotMeanttoChange	21
44	The_slideV3	21
46	joethahobo	20
46	kekhon	20
46	valkam13	20
46	SpacesickPrism	20
50	Manaateee	19
50	Eraxa	19
52	Sleek_Storm_721	18
52	Blackberry1310	18
52	Di_infiri	18
55	Tiberonus	16
55	_Meow_Mix	16
57	FishyBoy3811	15
58	m_be9	14
58	Jackattack53	14
58	mihimihimihi	14
61	Fullut	12
61	pixelviolin	12
63	ShedJr_	11
63	himak1	11
63	CharlieButt	11
66	T045RTY	10
66	Alphanzt99	10
68	oreee	9
68	imcombxt	9
68	07shiny	9
68	annoyingenderman	9
68	CalebDHawk	9
73	Jamstroxian	8
73	ReyTheLegend	8
75	Sleepy_Evelyn	7
75	gcaisawesome	7
75	Deerfoot	7
75	weabis	7
75	Quotary	7
75	Nicserso	7
81	ImNotYuqii	6
81	PegLegPete93	6
81	oscminus	6
81	claivin	6
85	ECstardust	5
85	4774	5
85	fragrantmonke444	5
85	Zythose	5
85	Maenara	5
85	Dakar_	5
85	tartanboy	5
85	Skippeh	5
85	taengoos	5
85	Yamdalorian	5
95	k_ce	4
95	SteveCraftBlocks	4
95	GLLogan2	4
95	Akoot_	4
95	ElderRifken	4
95	FreakGenius	4
95	blackeemperor	4
95	Buuck_	4
95	Spacewardharpy7	4
95	Soplight	4
95	miramyu	4
95	jnp_gaming	4
107	SaltineDream	3
107	Mr_Byzantine	3
107	EKUG	3
107	Mariopreeet	3
107	xxPipperDipperxx	3
107	iTurbo	3
107	IamCL4SSY	3
107	ogoa	3
107	avalan64	3
107	LexMakesHistory	3
107	Fuad_R	3
107	iSammael	3
107	MakeHistory157	3
107	__tomato	3
107	ZoomieZoomie	3
122	shineh10	2
122	KarlKaek	2
122	SquadMonster	2
122	TinMaster	2
122	Kkanot	2
122	Gzrdy	2
122	andy_rex	2
122	LibertyMutual	2
122	smogfrog	2
122	The_SlideV5	2
122	WYFYoyo	2
122	JayToe	2
134	Groovy_MoonBird	1
134	SmashingPump	1
134	Merv__	1
134	livingdaydreams	1
134	Alteriity	1
134	ryan521	1
134	Natty	1
134	lotarp	1
134	SpaceGrenadier	1
134	teqilas	1
134	heckface	1
134	_Dean_123	1
134	Smashic	1
134	Yuvl	1
134	bl1ss0	1
134	shadowthemonkey	1
134	burbankbuilder28	1
134	wTXop	1
134	Skylord_Luke	1
134	TheWildMateo	1
134	Olib3ar	1
134	spellmre	1
134	KeruNatsema	1
134	True_Clipse	1
134	Deathkob	1
134	Karbl	1
134	MightyWertu	1
134	Blaiku	1
134	BumbleBeever	1
134	Chaotic1s	1
134	SvenskaHugo	1
134	Pumpkin_P_Patch	1
134	EtherealEspresso	1
134	Sheldor097	1
134	Biites	1
