rank	username	minecraft:mined/minecraft:andesite_stairs
1	Spaghettatron	842
2	Mahoose	386
3	PazinGaming	380
4	TheShyPig	277
5	Huwulling	250
6	Meatlaugh	199
7	Legendosh	173
8	Lord_Jord	165
9	PlasticOtari	158
10	pintsizedrogue	156
11	Enderxz3	150
12	_Huge_Male_	121
13	Kowcio_	117
14	diamondgolem35	101
15	500am	94
16	Lukeee33	74
17	Steelynan	73
18	TheSecondLord	65
18	luseis	65
20	Kakolbus	62
21	Malorn_Aetherius	61
21	Cryptacity	61
23	Mattesco	53
24	soundad	48
25	ElectricDragon81	46
25	Ezekson	46
27	DemTechAlpha	44
28	rarrq	43
28	ApophisNova	43
28	doublemaki	43
28	MyNamaSheff	43
32	powercas_gamer	42
33	EMC_	41
34	ImpavidArcher	39
35	eitanzaki	36
36	Crowman1	35
37	Historical_Sand	34
37	beeperbeeper5	34
39	EveryonesUncle	32
40	Shiirazu	30
40	Yamdalorian	30
42	Onennon	27
43	Snowflowe	23
44	shineh10	22
44	CattSoup	22
46	NotMeanttoChange	21
46	The_slideV3	21
48	joethahobo	20
48	kekhon	20
48	valkam13	20
48	SpacesickPrism	20
52	Manaateee	19
52	Eraxa	19
54	Sleek_Storm_721	18
54	Blackberry1310	18
54	Di_infiri	18
57	Tiberonus	16
57	_MeowMix	16
59	FishyBoy3811	15
60	m_be9	14
60	Jackattack53	14
60	mihimihimihi	14
63	Fullut	12
63	pixelviolin	12
65	ShedJr_	11
65	himak1	11
65	CharlieButt	11
68	T045RTY	10
68	Alphanzt99	10
70	oreee	9
70	imcombxt	9
70	07shiny	9
70	annoyingenderman	9
70	CalebDHawk	9
75	Jamstroxian	8
75	ReyTheLegend	8
77	Sleepy_Evelyn	7
77	gcaisawesome	7
77	milltesco	7
77	Deerfoot	7
77	weabis	7
77	Quotary	7
77	Nicserso	7
84	foxncat	6
84	PegLegPete93	6
84	oscminus	6
84	claivin	6
84	thatsjustfrankie	6
89	ECstardust	5
89	4774	5
89	Zythose	5
89	Mr_Sun15	5
89	Maenara	5
89	Dakar_	5
89	Pumpkin_P_Patch	5
89	tartanboy	5
89	Skippeh	5
89	taengoos	5
99	k_ce	4
99	Mr_Byzantine	4
99	SteveCraftBlocks	4
99	GLLogan2	4
99	Akoot_	4
99	ElderRifken	4
99	FreakGenius	4
99	blackeemperor	4
99	Buuck_	4
99	Spacewardharpy7	4
99	Soplight	4
99	miramyu	4
99	jnp_gaming	4
112	SaltineDream	3
112	EKUG	3
112	Lez_	3
112	QuiCreans	3
112	Mariopreeet	3
112	xxPipperDipperxx	3
112	craaaash	3
112	iTurbo	3
112	IamCL4SSY	3
112	ogoa	3
112	avalan64	3
112	LexMakesHistory	3
112	Fuad_R	3
112	iSammael	3
112	MakeHistory157	3
112	__tomato	3
112	ZoomieZoomie	3
129	Caribouse	2
129	SquadMonster	2
129	TinMaster	2
129	Kkanot	2
129	Gzrdy	2
129	andy_rex	2
129	LibertyMutual	2
129	smogfrogg	2
129	The_SlideV5	2
129	WYFYoyo	2
129	JayToe	2
140	Groovy_MoonBird	1
140	robertsnose	1
140	Merv__	1
140	livingdaydreams	1
140	Alteriity	1
140	ryan521	1
140	Natty	1
140	lotarp	1
140	SpaceGrenadier	1
140	teqilas	1
140	heckface	1
140	_Dean_123	1
140	knarian	1
140	Yuvl	1
140	bl1ss0	1
140	shadowthemonkey	1
140	burbankbuilder28	1
140	wTXop	1
140	Hoid_the_Roamer	1
140	Skylord_Luke	1
140	TheWildMateo	1
140	Olib3ar	1
140	spellmre	1
140	KeruNatsema	1
140	hoaimi	1
140	Deathkob	1
140	Karbl	1
140	MightyWertu	1
140	Blaiku	1
140	BumbleBeever	1
140	Chaotic1s	1
140	SvenskaHugo	1
140	EtherealEspresso	1
140	Sheldor097	1
140	Biites	1
