rank	username	minecraft:mined/minecraft:andesite_stairs
1	Spaghettatron	842
2	Mahoose	386
3	PazinGaming	380
4	TheShyPig	277
5	Huwulling	250
6	Meatlaugh	199
7	Legendosh	173
8	Lord_Jord	165
9	PlasticOtari	158
10	pintsizedrogue	156
11	Enderxz3	153
12	_Huge_Male_	121
13	Kowcio_	117
14	diamondgolem35	101
15	500am	94
16	Lukeee33	74
17	Steelynan	73
18	TheSecondLord	65
18	luseis	65
20	Kakolbus	62
21	Malorn_Aetherius	61
21	Cryptacity	61
23	Mattesco	53
24	soundad	48
25	ElectricDragon81	46
25	Ezekson	46
27	DemTechAlpha	44
28	rarrq	43
28	ApophisNova	43
28	doublemaki	43
28	MyNamaSheff	43
32	powercas_gamer	42
33	EMC_	41
34	ImpavidArcher	39
35	eitanzaki	36
36	Crowman1	35
37	Historical_Sand	34
37	beeperbeeper5	34
39	EveryonesUncle	32
40	Shiirazu	30
40	Yamdalorian	30
42	Onennon	27
43	Snowflowe	23
44	shineh10	22
44	CattSoup	22
46	NotMeanttoChange	21
46	The_slideV3	21
48	joethahobo	20
48	kekhon	20
48	valkam13	20
48	SpacesickPrism	20
52	Manaateee	19
52	Eraxa	19
54	Sleek_Storm_721	18
54	Blackberry1310	18
54	Di_infiri	18
57	Tiberonus	16
57	_MeowMix	16
57	pixelviolin	16
60	FishyBoy3811	15
61	m_be9	14
61	Jackattack53	14
61	mihimihimihi	14
64	Fullut	12
64	Buuck_	12
66	ShedJr_	11
66	himak1	11
66	CharlieButt	11
69	T045RTY	10
69	Alphanzt99	10
71	oreee	9
71	imcombxt	9
71	07shiny	9
71	annoyingenderman	9
71	CalebDHawk	9
76	Jamstroxian	8
76	ReyTheLegend	8
78	Sleepy_Evelyn	7
78	gcaisawesome	7
78	milltesco	7
78	Deerfoot	7
78	weabis	7
78	Quotary	7
78	Nicserso	7
85	Merv__	6
85	foxncat	6
85	PegLegPete93	6
85	oscminus	6
85	claivin	6
85	thatsjustfrankie	6
91	ECstardust	5
91	4774	5
91	Zythose	5
91	Mr_Sun15	5
91	Maenara	5
91	Dakar_	5
91	Paul_Katan	5
91	Pumpkin_P_Patch	5
91	tartanboy	5
91	Skippeh	5
91	taengoos	5
102	k_ce	4
102	Mr_Byzantine	4
102	SteveCraftBlocks	4
102	GLLogan2	4
102	Akoot_	4
102	ElderRifken	4
102	FreakGenius	4
102	blackeemperor	4
102	Spacewardharpy7	4
102	Soplight	4
102	miramyu	4
102	jnp_gaming	4
114	SaltineDream	3
114	EKUG	3
114	Lez_	3
114	QuiCreans	3
114	Mariopreeet	3
114	xxPipperDipperxx	3
114	craaaash	3
114	iTurbo	3
114	IamCL4SSY	3
114	ogoa	3
114	avalan64	3
114	LexMakesHistory	3
114	Fuad_R	3
114	iSammael	3
114	MakeHistory157	3
114	__tomato	3
114	ZoomieZoomie	3
131	lumiscosity	2
131	Caribouse	2
131	SquadMonster	2
131	TinMaster	2
131	Kkanot	2
131	Gzrdy	2
131	andy_rex	2
131	LibertyMutual	2
131	smogfrogg	2
131	The_SlideV5	2
131	WYFYoyo	2
131	JayToe	2
143	Groovy_MoonBird	1
143	robertsnose	1
143	livingdaydreams	1
143	Alteriity	1
143	ryan521	1
143	Natty	1
143	lotarp	1
143	SpaceGrenadier	1
143	teqilas	1
143	heckface	1
143	_Dean_123	1
143	knarian	1
143	Yuvl	1
143	bl1ss0	1
143	shadowthemonkey	1
143	burbankbuilder28	1
143	wTXop	1
143	Hoid_the_Roamer	1
143	Skylord_Luke	1
143	TheWildMateo	1
143	Olib3ar	1
143	spellmre	1
143	KeruNatsema	1
143	hoaimi	1
143	Deathkob	1
143	Karbl	1
143	MightyWertu	1
143	Blaiku	1
143	BumbleBeever	1
143	Chaotic1s	1
143	SvenskaHugo	1
143	EtherealEspresso	1
143	Sheldor097	1
143	Biites	1
