rank	username	minecraft:mined/minecraft:andesite_stairs
1	xolstoi	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Huwulling	192
6	Legendosh	169
7	Lord_Jord	165
8	PlasticOtari	158
9	pintsizedrogue	146
10	Enderxz3	111
11	diamondgolem35	101
12	500am	94
13	PazinGaming	76
14	Lukeee33	74
15	Steelynan	70
16	TheSecondLord	63
17	Malorn_Aetherius	61
17	Cryptacity	61
19	luseis	57
20	soundad	48
21	Ezekson	46
22	DemTechAlpha	44
23	rarrq	43
23	ApophisNova	43
23	YungMaki	43
23	MyNamaSheff	43
27	EMC_	41
27	Kakolbus	41
29	ImpavidArcher	39
30	eitanzaki	36
31	Crowman1	35
32	Historical_Sand	34
33	Shiirazu	30
33	EveryonesUncle	30
35	Kowcio_	29
36	Onennon	27
37	Snowflowe	23
38	CattSoup	22
39	NotMeanttoChange	21
39	The_slideV3	21
41	joethahobo	20
41	kekhon	20
41	valkam13	20
41	SpacesickPrism	20
45	Manaateee	19
45	Eraxa	19
47	Sleek_Storm_721	18
47	Blackberry1310	18
47	Di_infiri	18
47	ElectricDragon81	18
51	Tiberonus	16
51	_Meow_Mix	16
53	FishyBoy3811	15
54	m_be9	14
54	Jackattack53	14
54	mihimihimihi	14
57	Fullut	12
57	pixelviolin	12
59	ShedJr_	11
59	himak1	11
59	CharlieButt	11
62	T045RTY	10
62	Alphanzt99	10
64	oreee	9
64	imcombxt	9
64	07shiny	9
64	annoyingenderman	9
64	CalebDHawk	9
69	Jamstroxian	8
69	ReyTheLegend	8
71	gcaisawesome	7
71	Deerfoot	7
71	weabis	7
71	Quotary	7
71	Nicserso	7
76	ImNotYuqii	6
76	PegLegPete93	6
76	oscminus	6
76	claivin	6
80	4774	5
80	Zythose	5
80	Maenara	5
80	Dakar_	5
80	tartanboy	5
80	Skippeh	5
80	anbbang	5
80	AdmiralSmoke	5
88	SteveCraftBlocks	4
88	GLLogan2	4
88	Akoot_	4
88	ElderRifken	4
88	FreakGenius	4
88	Nycteus_	4
88	Spacewardharpy7	4
88	Soplight	4
88	lcvezra	4
88	jnp_gaming	4
98	SaltineDream	3
98	Ailmast	3
98	Mariopreeet	3
98	xxPipperDipperxx	3
98	iTurbo	3
98	IamCL4SSY	3
98	ogoa	3
98	avalan64	3
98	LexMakesHistory	3
98	Fuad_R	3
98	iSammael	3
98	MakeHistory157	3
98	__tomato	3
98	ZoomieZoomie	3
112	shineh10	2
112	SquadMonster	2
112	TinMaster	2
112	Kkanot	2
112	andy_rex	2
112	LibertyMutual	2
112	smogfrog	2
112	The_SlideV5	2
112	WYFYoyo	2
112	JayToe	2
122	Mr_Byzantine	1
122	_Huge_Male_	1
122	SmashingPump	1
122	Merv__	1
122	livingdaydreams	1
122	ryan521	1
122	Natty	1
122	lotarp	1
122	SpaceGrenadier	1
122	tramizu	1
122	heckface	1
122	_Dean_123	1
122	Smashic	1
122	Yuvl	1
122	shadowthemonkey	1
122	burbankbuilder28	1
122	wTXop	1
122	Skylord_Luke	1
122	TheWildMateo	1
122	Mattesco	1
122	bearlystraight	1
122	spellmre	1
122	KeruNatsema	1
122	TheTrueClipse	1
122	Deathkob	1
122	Karbl	1
122	MightyWertu	1
122	Blaiku	1
122	BumbleBeever	1
122	Chaotic1s	1
122	SvenskaHugo	1
122	MineMaster0012	1
122	EtherealEspresso	1
122	Sheldor097	1
122	Biites	1
