rank	username	minecraft:mined/minecraft:andesite_stairs
1	xolstoi	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Legendosh	169
6	Lord_Jord	165
7	PlasticOtari	158
8	pintsizedrogue	146
9	Enderxz3	110
10	500am	92
11	Lukeee33	74
12	Steelynan	70
13	TheSecondLord	63
14	Malorn_Aetherius	61
14	Cryptacity	61
16	soundad	48
16	diamondgolem35	48
18	Ezekson	46
19	DemTechAlpha	44
20	rarrq	43
20	ApophisNova	43
20	YungMaki	43
20	MyNamaSheff	43
24	Kakolbus	41
25	luseis	40
26	ImpavidArcher	39
27	eitanzaki	36
28	Historical_Sand	34
29	EMC_	33
30	Shiirazu	30
30	EveryonesUncle	30
32	Onennon	27
33	Snowflowe	23
34	NotMeanttoChange	21
34	The_slideV3	21
34	Kowcio_	21
37	kekhon	20
37	valkam13	20
37	SpacesickPrism	20
40	Eraxa	19
41	Sleek_Storm_721	18
41	Blackberry1310	18
41	Di_infiri	18
41	ElectricDragon81	18
45	RoofTyler	17
46	Ardennes	16
46	NotMeowMix	16
48	FishyBoy3811	15
49	m_be9	14
49	Jackattack53	14
49	mihimihimihi	14
52	Fullut	12
53	ShedJr_	11
53	joethahobo	11
53	himak1	11
53	CharlieButt	11
57	T045RTY	10
57	Alphanzt99	10
59	oreee	9
59	07shiny	9
59	annoyingenderman	9
59	CalebDHawk	9
63	Jamstroxian	8
63	ReyTheLegend	8
65	gcaisawesome	7
65	Deerfoot	7
65	weabis	7
65	Quotary	7
69	ImNotYuqii	6
69	PegLegPete93	6
69	claivin	6
72	4774	5
72	Zythose	5
72	Maenara	5
72	tartanboy	5
72	Skippeh	5
72	anbbang	5
72	Smoke____	5
79	SteveCraftBlocks	4
79	GLLogan2	4
79	Akoot_	4
79	ElderRifken	4
79	FreakGenius	4
79	Nycteus_	4
79	Spacewardharpy7	4
79	Soplight	4
79	lcvezra	4
79	jnp_gaming	4
89	SaltineDream	3
89	Ailmast	3
89	Mariopreeet	3
89	xxPipperDipperxx	3
89	iTurbo	3
89	IamCL4SSY	3
89	ogoa	3
89	avalan64	3
89	LexMakesHistory	3
89	Fuad_R	3
89	iSammael	3
89	MakeHistory157	3
89	__tomato	3
102	shineh10	2
102	SquadMonster	2
102	TinMaster	2
102	Kkanot	2
102	andy_rex	2
102	LibertyMutual	2
102	CattSoup	2
102	smogfrog	2
102	The_SlideV5	2
102	WYFYoyo	2
102	JayToe	2
113	Mr_Byzantine	1
113	SmashingPump	1
113	Merv__	1
113	livingdaydreams	1
113	ryan521	1
113	Natty	1
113	lotarp	1
113	SpaceGrenadier	1
113	tramizu	1
113	heckface	1
113	_Dean_123	1
113	Smashic	1
113	Yuvl	1
113	burbankbuilder28	1
113	wTXop	1
113	Skylord_Luke	1
113	TheWildMateo	1
113	spellmre	1
113	KeruNatsema	1
113	TheTrueClipse	1
113	Deathkob	1
113	Karbl	1
113	MightyWertu	1
113	Blaiku	1
113	BumbleBeever	1
113	Chaotic1s	1
113	MineMaster0012	1
113	EtherealEspresso	1
113	Sheldor097	1
113	Biites	1
