rank	username	minecraft:mined/minecraft:andesite_stairs
1	xolstoi	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Legendosh	169
6	Lord_Jord	165
7	PlasticOtari	158
8	pintsizedrogue	146
9	Enderxz3	110
10	500am	92
11	Lukeee33	74
12	Steelynan	70
13	Malorn_Aetherius	61
13	Cryptacity	61
13	TheSecondLord	61
16	soundad	48
16	diamondgolem35	48
18	Ezekson	46
19	DemTechAlpha	44
20	rarrq	43
20	ApophisNova	43
20	MyNamaSheff	43
23	Kakolbus	41
24	ImpavidArcher	39
24	luseis	39
26	Historical_Sand	34
27	EMC_	33
28	Shiirazu	30
28	EveryonesUncle	30
30	Onennon	27
31	Snowflowe	23
32	NotMeanttoChange	21
32	The_slideV3	21
34	kekhon	20
34	valkam13	20
34	SpacesickPrism	20
37	Eraxa	19
37	Kowcio_	19
39	Sleek_Storm_721	18
39	Blackberry1310	18
39	Di_infiri	18
39	ElectricDragon81	18
39	YungMaki	18
44	Ardennes	16
44	NotMeowMix	16
46	FishyBoy3811	15
47	m_be9	14
47	Jackattack53	14
47	mihimihimihi	14
50	Fullut	12
51	ShedJr_	11
51	himak1	11
51	CharlieButt	11
54	T045RTY	10
54	Alphanzt99	10
56	joethahobo	9
56	oreee	9
56	07shiny	9
56	annoyingenderman	9
56	CalebDHawk	9
61	Jamstroxian	8
61	ReyTheLegend	8
63	gcaisawesome	7
63	Deerfoot	7
63	weabis	7
63	Quotary	7
67	ImNotYuqii	6
67	PegLegPete93	6
67	claivin	6
70	eitanzaki	5
70	4774	5
70	Zythose	5
70	Maenara	5
70	tartanboy	5
70	Skippeh	5
70	anbbang	5
70	Smoke____	5
78	SteveCraftBlocks	4
78	GLLogan2	4
78	Akoot_	4
78	ElderRifken	4
78	FreakGenius	4
78	Nycteus_	4
78	Spacewardharpy7	4
78	Soplight	4
78	lcvezra	4
78	jnp_gaming	4
88	SaltineDream	3
88	Ailmast	3
88	Mariopreeet	3
88	xxPipperDipperxx	3
88	iTurbo	3
88	IamCL4SSY	3
88	ogoa	3
88	avalan64	3
88	LexMakesHistory	3
88	Fuad_R	3
88	iSammael	3
88	MakeHistory157	3
88	__tomato	3
101	shineh10	2
101	SquadMonster	2
101	TinMaster	2
101	Kkanot	2
101	andy_rex	2
101	LibertyMutual	2
101	smogfrog	2
101	The_SlideV5	2
101	WYFYoyo	2
101	JayToe	2
111	Mr_Byzantine	1
111	SmashingPump	1
111	Merv__	1
111	livingdaydreams	1
111	ryan521	1
111	Natty	1
111	lotarp	1
111	SpaceGrenadier	1
111	tramizu	1
111	heckface	1
111	_Dean_123	1
111	Smashic	1
111	Yuvl	1
111	burbankbuilder28	1
111	wTXop	1
111	Skylord_Luke	1
111	TheWildMateo	1
111	spellmre	1
111	KeruNatsema	1
111	TheTrueClipse	1
111	Deathkob	1
111	Karbl	1
111	MightyWertu	1
111	Blaiku	1
111	BumbleBeever	1
111	Chaotic1s	1
111	EtherealEspresso	1
111	Sheldor097	1
111	Biites	1
