rank	username	minecraft:mined/minecraft:andesite_stairs
1	xolstoi	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Huwulling	192
6	Legendosh	169
7	Lord_Jord	165
8	PlasticOtari	158
9	pintsizedrogue	146
10	Enderxz3	110
11	diamondgolem35	101
12	500am	94
13	Lukeee33	74
14	Steelynan	70
15	TheSecondLord	63
16	Malorn_Aetherius	61
16	Cryptacity	61
18	soundad	48
19	Ezekson	46
20	DemTechAlpha	44
21	rarrq	43
21	ApophisNova	43
21	YungMaki	43
21	MyNamaSheff	43
25	Kakolbus	41
26	luseis	40
27	ImpavidArcher	39
28	eitanzaki	36
29	Historical_Sand	34
30	EMC_	33
31	Shiirazu	30
31	EveryonesUncle	30
33	Crowman1	29
34	Onennon	27
35	Snowflowe	23
36	Kowcio_	22
36	CattSoup	22
38	NotMeanttoChange	21
38	The_slideV3	21
40	joethahobo	20
40	kekhon	20
40	valkam13	20
40	SpacesickPrism	20
44	RoofTyler	19
44	Eraxa	19
46	Sleek_Storm_721	18
46	Blackberry1310	18
46	Di_infiri	18
46	ElectricDragon81	18
50	Ardennes	16
50	NotMeowMix	16
52	FishyBoy3811	15
53	m_be9	14
53	Jackattack53	14
53	mihimihimihi	14
56	Fullut	12
57	ShedJr_	11
57	himak1	11
57	CharlieButt	11
60	T045RTY	10
60	Alphanzt99	10
62	oreee	9
62	stickymonkeyboy	9
62	07shiny	9
62	annoyingenderman	9
62	CalebDHawk	9
67	Jamstroxian	8
67	ReyTheLegend	8
69	gcaisawesome	7
69	Deerfoot	7
69	weabis	7
69	Quotary	7
73	ImNotYuqii	6
73	PegLegPete93	6
73	claivin	6
76	4774	5
76	Zythose	5
76	Maenara	5
76	MyNameIsDakar	5
76	tartanboy	5
76	Skippeh	5
76	anbbang	5
76	Smoke____	5
84	SteveCraftBlocks	4
84	GLLogan2	4
84	Akoot_	4
84	ElderRifken	4
84	FreakGenius	4
84	Nycteus_	4
84	Spacewardharpy7	4
84	Soplight	4
84	lcvezra	4
84	jnp_gaming	4
94	SaltineDream	3
94	Ailmast	3
94	Mariopreeet	3
94	xxPipperDipperxx	3
94	iTurbo	3
94	IamCL4SSY	3
94	ogoa	3
94	avalan64	3
94	LexMakesHistory	3
94	Fuad_R	3
94	iSammael	3
94	MakeHistory157	3
94	__tomato	3
94	ZoomieZoomie	3
108	shineh10	2
108	SquadMonster	2
108	TinMaster	2
108	Kkanot	2
108	andy_rex	2
108	LibertyMutual	2
108	pixelviolin	2
108	smogfrog	2
108	The_SlideV5	2
108	WYFYoyo	2
108	JayToe	2
119	Mr_Byzantine	1
119	SmashingPump	1
119	Merv__	1
119	livingdaydreams	1
119	ryan521	1
119	Natty	1
119	lotarp	1
119	SpaceGrenadier	1
119	tramizu	1
119	heckface	1
119	_Dean_123	1
119	Smashic	1
119	Yuvl	1
119	burbankbuilder28	1
119	wTXop	1
119	Skylord_Luke	1
119	TheWildMateo	1
119	Mattesco	1
119	bearlystraight	1
119	spellmre	1
119	KeruNatsema	1
119	TheTrueClipse	1
119	Deathkob	1
119	Karbl	1
119	MightyWertu	1
119	Blaiku	1
119	BumbleBeever	1
119	Chaotic1s	1
119	MineMaster0012	1
119	EtherealEspresso	1
119	Sheldor097	1
119	Biites	1
