rank	username	minecraft:mined/minecraft:andesite_stairs
1	xolstoi	671
2	Mahoose	346
3	PazinGaming	342
4	TheShyPig	277
5	Meatlaugh	199
6	Huwulling	194
7	Legendosh	169
8	Lord_Jord	165
9	PlasticOtari	158
10	pintsizedrogue	146
11	Enderxz3	111
12	diamondgolem35	101
13	500am	94
14	Lukeee33	74
15	Steelynan	70
16	TheSecondLord	63
17	Malorn_Aetherius	61
17	Cryptacity	61
19	luseis	59
20	soundad	48
21	Ezekson	46
22	DemTechAlpha	44
23	rarrq	43
23	ApophisNova	43
23	YungMaki	43
23	MyNamaSheff	43
27	EMC_	41
27	Kakolbus	41
29	ImpavidArcher	39
30	eitanzaki	36
31	Crowman1	35
32	Historical_Sand	34
33	Shiirazu	30
33	EveryonesUncle	30
35	Kowcio_	29
36	Onennon	27
37	Snowflowe	23
38	CattSoup	22
39	NotMeanttoChange	21
39	The_slideV3	21
41	joethahobo	20
41	kekhon	20
41	valkam13	20
41	SpacesickPrism	20
45	Manaateee	19
45	Eraxa	19
47	Sleek_Storm_721	18
47	Blackberry1310	18
47	Di_infiri	18
47	ElectricDragon81	18
51	Tiberonus	16
51	_Meow_Mix	16
53	FishyBoy3811	15
54	m_be9	14
54	Jackattack53	14
54	mihimihimihi	14
57	Fullut	12
57	pixelviolin	12
59	ShedJr_	11
59	himak1	11
59	CharlieButt	11
62	T045RTY	10
62	Alphanzt99	10
64	oreee	9
64	imcombxt	9
64	07shiny	9
64	annoyingenderman	9
64	CalebDHawk	9
69	Jamstroxian	8
69	ReyTheLegend	8
71	gcaisawesome	7
71	Deerfoot	7
71	weabis	7
71	Quotary	7
71	Nicserso	7
76	ImNotYuqii	6
76	PegLegPete93	6
76	oscminus	6
76	claivin	6
80	ECstardust	5
80	4774	5
80	Zythose	5
80	Maenara	5
80	Dakar_	5
80	tartanboy	5
80	Skippeh	5
80	anbbang	5
80	AdmiralSmoke	5
89	SteveCraftBlocks	4
89	GLLogan2	4
89	Akoot_	4
89	ElderRifken	4
89	FreakGenius	4
89	Nycteus_	4
89	Spacewardharpy7	4
89	Soplight	4
89	lcvezra	4
89	jnp_gaming	4
99	SaltineDream	3
99	Ailmast	3
99	Mariopreeet	3
99	xxPipperDipperxx	3
99	iTurbo	3
99	IamCL4SSY	3
99	ogoa	3
99	avalan64	3
99	LexMakesHistory	3
99	Fuad_R	3
99	iSammael	3
99	MakeHistory157	3
99	__tomato	3
99	ZoomieZoomie	3
113	_Huge_Male_	2
113	shineh10	2
113	SquadMonster	2
113	TinMaster	2
113	Kkanot	2
113	andy_rex	2
113	LibertyMutual	2
113	smogfrog	2
113	The_SlideV5	2
113	WYFYoyo	2
113	JayToe	2
124	Mr_Byzantine	1
124	SmashingPump	1
124	Merv__	1
124	livingdaydreams	1
124	ryan521	1
124	Natty	1
124	lotarp	1
124	SpaceGrenadier	1
124	tramizu	1
124	heckface	1
124	_Dean_123	1
124	Smashic	1
124	Yuvl	1
124	shadowthemonkey	1
124	burbankbuilder28	1
124	wTXop	1
124	Skylord_Luke	1
124	TheWildMateo	1
124	Mattesco	1
124	bearlystraight	1
124	spellmre	1
124	KeruNatsema	1
124	TheTrueClipse	1
124	Deathkob	1
124	Karbl	1
124	MightyWertu	1
124	Blaiku	1
124	BumbleBeever	1
124	Chaotic1s	1
124	SvenskaHugo	1
124	MineMaster0012	1
124	EtherealEspresso	1
124	Sheldor097	1
124	Biites	1
