rank	username	minecraft:mined/minecraft:andesite_stairs
1	xolstoi	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Huwulling	177
6	Legendosh	169
7	Lord_Jord	165
8	PlasticOtari	158
9	pintsizedrogue	146
10	Enderxz3	110
11	diamondgolem35	101
12	500am	94
13	Lukeee33	74
14	Steelynan	70
15	TheSecondLord	63
16	Malorn_Aetherius	61
16	Cryptacity	61
18	soundad	48
19	Ezekson	46
20	DemTechAlpha	44
21	rarrq	43
21	ApophisNova	43
21	YungMaki	43
21	MyNamaSheff	43
25	Kakolbus	41
26	luseis	40
27	ImpavidArcher	39
28	eitanzaki	36
29	Historical_Sand	34
30	EMC_	33
31	Shiirazu	30
31	EveryonesUncle	30
33	Onennon	27
34	Snowflowe	23
35	Crowman1	22
36	NotMeanttoChange	21
36	The_slideV3	21
36	Kowcio_	21
36	CattSoup	21
40	kekhon	20
40	valkam13	20
40	SpacesickPrism	20
43	Eraxa	19
44	Sleek_Storm_721	18
44	Blackberry1310	18
44	Di_infiri	18
44	ElectricDragon81	18
48	RoofTyler	17
49	Ardennes	16
49	NotMeowMix	16
51	FishyBoy3811	15
52	m_be9	14
52	Jackattack53	14
52	mihimihimihi	14
55	Fullut	12
56	ShedJr_	11
56	joethahobo	11
56	himak1	11
56	CharlieButt	11
60	T045RTY	10
60	Alphanzt99	10
62	oreee	9
62	stickymonkeyboy	9
62	07shiny	9
62	annoyingenderman	9
62	CalebDHawk	9
67	Jamstroxian	8
67	ReyTheLegend	8
69	gcaisawesome	7
69	Deerfoot	7
69	weabis	7
69	Quotary	7
73	ImNotYuqii	6
73	PegLegPete93	6
73	claivin	6
76	4774	5
76	Zythose	5
76	Maenara	5
76	tartanboy	5
76	Skippeh	5
76	anbbang	5
76	Smoke____	5
83	SteveCraftBlocks	4
83	GLLogan2	4
83	Akoot_	4
83	ElderRifken	4
83	FreakGenius	4
83	Nycteus_	4
83	Spacewardharpy7	4
83	Soplight	4
83	lcvezra	4
83	jnp_gaming	4
93	SaltineDream	3
93	Ailmast	3
93	Mariopreeet	3
93	xxPipperDipperxx	3
93	iTurbo	3
93	IamCL4SSY	3
93	ogoa	3
93	avalan64	3
93	LexMakesHistory	3
93	Fuad_R	3
93	iSammael	3
93	MakeHistory157	3
93	__tomato	3
106	shineh10	2
106	SquadMonster	2
106	TinMaster	2
106	Kkanot	2
106	andy_rex	2
106	LibertyMutual	2
106	smogfrog	2
106	The_SlideV5	2
106	WYFYoyo	2
106	JayToe	2
116	Mr_Byzantine	1
116	SmashingPump	1
116	Merv__	1
116	livingdaydreams	1
116	ryan521	1
116	Natty	1
116	lotarp	1
116	SpaceGrenadier	1
116	tramizu	1
116	heckface	1
116	_Dean_123	1
116	Smashic	1
116	Yuvl	1
116	burbankbuilder28	1
116	wTXop	1
116	Skylord_Luke	1
116	TheWildMateo	1
116	Mattesco	1
116	bearlystraight	1
116	spellmre	1
116	KeruNatsema	1
116	TheTrueClipse	1
116	Deathkob	1
116	Karbl	1
116	MightyWertu	1
116	Blaiku	1
116	BumbleBeever	1
116	Chaotic1s	1
116	MineMaster0012	1
116	EtherealEspresso	1
116	Sheldor097	1
116	ZoomieZoomie	1
116	Biites	1
