rank	username	minecraft:mined/minecraft:andesite_stairs
1	EcksDofficial	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Legendosh	169
6	Lord_Jord	165
7	PlasticOtari	158
8	pintsizedrogue	145
9	Enderslayerxz3	110
10	500am	92
11	Lukeee33	74
12	Steelynan	70
13	Malorn_Aetherius	61
13	Cryptacity	61
13	TheSecondLord	61
16	soundad	48
16	diamondgolem35	48
18	Ezekson	46
19	DemTechAlpha	44
20	rarrq	43
20	ApophisNova	43
20	MyNamaSheff	43
23	Kakolbus	41
24	ImpavidArcher	39
25	Historical_Sand	34
26	EMC_	33
27	Shiirazuku	30
27	EveryonesUncle	30
29	Onennon	27
30	Snowflowe	23
31	NotMeanttoChange	21
31	The_slideV3	21
33	kekhon	20
33	valkam13	20
33	Jiminie	20
36	Eraxa	19
37	Sleek_Storm_721	18
37	Blackberry1310	18
37	Di_infiri	18
37	ElectricDragon81	18
37	YungMaki	18
42	Ardennes	16
42	NotMeowMix	16
44	FishyBoy3811	15
45	m_be9	14
45	Jackattack53	14
47	Fullut	12
48	ShedJr_	11
48	himak1	11
48	CharlieButt	11
51	T045RTY	10
51	Alphanzt99	10
53	joethahobo	9
53	oreee	9
53	07shiny	9
53	annoyingenderman	9
53	CalebDHawk	9
58	Jamstroxian	8
58	ReyTheLegend	8
60	gcaisawesome	7
60	Deerfoot	7
60	iHuntWeeaboos	7
60	Quotary	7
64	numbra	6
64	PegLegPete93	6
64	claivin	6
64	Kowcio_	6
68	eitanzaki	5
68	4774	5
68	Zythose	5
68	Maenara	5
68	tartanboy	5
68	Skippeh	5
68	anbbang	5
68	Smoke____	5
76	SteveCraftBlocks	4
76	GLLogan2	4
76	Akoot_	4
76	ElderRifken	4
76	Freak_Genius	4
76	Nycteus_	4
76	Spacewardharpy7	4
76	Soplight	4
76	lcvezra	4
76	jnp_gaming	4
86	SaltineDream	3
86	Ailmast	3
86	Mariopreeet	3
86	xxPipperDipperxx	3
86	iTurbo	3
86	Sky_light_KING	3
86	ogoa	3
86	avalan64	3
86	LexMakesHistory	3
86	Fuad_R	3
86	iSammael	3
86	MakeHistory157	3
86	__tomato	3
99	shineh10	2
99	SquadMonster	2
99	TinMaster	2
99	Kkanot	2
99	andy_rex	2
99	LibertyMutual	2
99	smogfrog	2
99	The_SlideV5	2
99	WYFYoyo	2
99	JayToe	2
109	Drlzyy	1
109	Merv__	1
109	livingdaydreams	1
109	ryan521	1
109	Natty	1
109	lotarp	1
109	SpaceGrenadier	1
109	tramizu	1
109	heckface	1
109	_Dean_123	1
109	Smashic	1
109	Yuvl	1
109	burbankbuilder28	1
109	wTXop	1
109	Skylord_Luke	1
109	TheWildMateo	1
109	Myhym	1
109	KeruNatsema	1
109	TheTrueClipse	1
109	Deathkob	1
109	Karbl	1
109	MightyWertu	1
109	Blaiku	1
109	BumbleBeever	1
109	Chaotic1s	1
109	EtherealEspresso	1
109	Sheldor097	1
109	YoshikageBites	1
