rank	username	minecraft:mined/minecraft:andesite_stairs
1	skitzxo	840
2	Mahoose	386
3	PazinGaming	380
4	TheShyPig	277
5	Huwulling	250
6	Meatlaugh	199
7	Legendosh	173
8	Lord_Jord	165
9	PlasticOtari	158
10	pintsizedrogue	156
11	Enderxz3	141
12	_Huge_Male_	121
13	diamondgolem35	101
14	500am	94
15	Lukeee33	74
16	Steelynan	73
17	TheSecondLord	65
17	luseis	65
19	Kakolbus	62
20	Malorn_Aetherius	61
20	Cryptacity	61
22	Mattesco	53
23	soundad	48
24	ElectricDragon81	46
24	Ezekson	46
26	DemTechAlpha	44
27	rarrq	43
27	ApophisNova	43
27	YungMaki	43
27	MyNamaSheff	43
31	powercas_gamer	42
32	EMC_	41
33	ImpavidArcher	39
34	eitanzaki	36
35	Crowman1	35
36	Historical_Sand	34
36	beeperbeeper5	34
38	EveryonesUncle	32
39	Shiirazu	30
40	Kowcio_	29
41	Onennon	27
42	Snowflowe	23
43	shineh10	22
43	CattSoup	22
45	NotMeanttoChange	21
45	The_slideV3	21
47	joethahobo	20
47	kekhon	20
47	valkam13	20
47	SpacesickPrism	20
51	Manaateee	19
51	Eraxa	19
53	Sleek_Storm_721	18
53	Blackberry1310	18
53	Di_infiri	18
56	Tiberonus	16
56	_Meow_Mix	16
58	FishyBoy3811	15
59	m_be9	14
59	Jackattack53	14
59	mihimihimihi	14
62	Fullut	12
62	pixelviolin	12
64	ShedJr_	11
64	himak1	11
64	CharlieButt	11
67	T045RTY	10
67	Alphanzt99	10
69	oreee	9
69	imcombxt	9
69	07shiny	9
69	annoyingenderman	9
69	CalebDHawk	9
74	Jamstroxian	8
74	ReyTheLegend	8
76	Sleepy_Evelyn	7
76	gcaisawesome	7
76	fragrantmonke444	7
76	Deerfoot	7
76	weabis	7
76	Quotary	7
76	Nicserso	7
83	ImNotYuqii	6
83	PegLegPete93	6
83	oscminus	6
83	claivin	6
83	Yamdalorian	6
88	ECstardust	5
88	4774	5
88	Zythose	5
88	Mr_Sun15	5
88	Maenara	5
88	Dakar_	5
88	tartanboy	5
88	Skippeh	5
88	taengoos	5
97	k_ce	4
97	Mr_Byzantine	4
97	SteveCraftBlocks	4
97	GLLogan2	4
97	Akoot_	4
97	ElderRifken	4
97	FreakGenius	4
97	blackeemperor	4
97	Buuck_	4
97	Spacewardharpy7	4
97	Soplight	4
97	miramyu	4
97	jnp_gaming	4
110	SaltineDream	3
110	EKUG	3
110	Lez_	3
110	QuiCreans	3
110	Mariopreeet	3
110	xxPipperDipperxx	3
110	iTurbo	3
110	IamCL4SSY	3
110	ogoa	3
110	avalan64	3
110	LexMakesHistory	3
110	Fuad_R	3
110	iSammael	3
110	MakeHistory157	3
110	__tomato	3
110	ZoomieZoomie	3
126	KarlKaek	2
126	SquadMonster	2
126	TinMaster	2
126	Kkanot	2
126	crashomon	2
126	Gzrdy	2
126	andy_rex	2
126	LibertyMutual	2
126	Pumpkin_P_Patch	2
126	smogfrog	2
126	The_SlideV5	2
126	WYFYoyo	2
126	JayToe	2
139	Groovy_MoonBird	1
139	SmashingPump	1
139	Merv__	1
139	livingdaydreams	1
139	Alteriity	1
139	ryan521	1
139	Natty	1
139	lotarp	1
139	SpaceGrenadier	1
139	teqilas	1
139	heckface	1
139	_Dean_123	1
139	Smashic	1
139	Yuvl	1
139	bl1ss0	1
139	shadowthemonkey	1
139	burbankbuilder28	1
139	wTXop	1
139	Hoid_the_Roamer	1
139	Skylord_Luke	1
139	TheWildMateo	1
139	Olib3ar	1
139	spellmre	1
139	KeruNatsema	1
139	True_Clipse	1
139	Deathkob	1
139	Karbl	1
139	MightyWertu	1
139	Blaiku	1
139	BumbleBeever	1
139	Chaotic1s	1
139	SvenskaHugo	1
139	EtherealEspresso	1
139	Sheldor097	1
139	Biites	1
