rank	username	minecraft:mined/minecraft:andesite_stairs
1	xolstoi	671
2	Mahoose	386
3	PazinGaming	343
4	TheShyPig	277
5	Huwulling	250
6	Meatlaugh	199
7	Legendosh	169
8	Lord_Jord	165
9	PlasticOtari	158
10	pintsizedrogue	146
11	Enderxz3	124
12	diamondgolem35	101
13	500am	94
14	Lukeee33	74
15	Steelynan	70
16	luseis	65
17	TheSecondLord	63
18	Kakolbus	62
19	Malorn_Aetherius	61
19	Cryptacity	61
21	soundad	48
22	Ezekson	46
23	DemTechAlpha	44
24	rarrq	43
24	ApophisNova	43
24	YungMaki	43
24	MyNamaSheff	43
28	EMC_	41
29	ImpavidArcher	39
30	eitanzaki	36
31	Crowman1	35
32	Historical_Sand	34
32	beeperbeeper5	34
34	Shiirazu	30
34	EveryonesUncle	30
36	Kowcio_	29
37	Onennon	27
38	Snowflowe	23
39	CattSoup	22
40	NotMeanttoChange	21
40	The_slideV3	21
42	joethahobo	20
42	kekhon	20
42	valkam13	20
42	SpacesickPrism	20
46	Manaateee	19
46	Eraxa	19
48	Sleek_Storm_721	18
48	Blackberry1310	18
48	Di_infiri	18
48	ElectricDragon81	18
52	Tiberonus	16
52	_Meow_Mix	16
54	FishyBoy3811	15
55	m_be9	14
55	Jackattack53	14
55	mihimihimihi	14
58	Mattesco	13
59	Fullut	12
59	pixelviolin	12
61	ShedJr_	11
61	himak1	11
61	CharlieButt	11
64	T045RTY	10
64	Alphanzt99	10
66	oreee	9
66	imcombxt	9
66	07shiny	9
66	annoyingenderman	9
66	CalebDHawk	9
71	Jamstroxian	8
71	ReyTheLegend	8
73	lunathelemon	7
73	gcaisawesome	7
73	Deerfoot	7
73	weabis	7
73	Quotary	7
73	Nicserso	7
79	ImNotYuqii	6
79	PegLegPete93	6
79	oscminus	6
79	claivin	6
83	ECstardust	5
83	4774	5
83	Zythose	5
83	Maenara	5
83	Dakar_	5
83	tartanboy	5
83	Skippeh	5
83	anbbang	5
83	AdmiralSmoke	5
92	SteveCraftBlocks	4
92	GLLogan2	4
92	Akoot_	4
92	ElderRifken	4
92	FreakGenius	4
92	Nycteus_	4
92	Spacewardharpy7	4
92	Soplight	4
92	lcvezra	4
92	jnp_gaming	4
102	SaltineDream	3
102	Mr_Byzantine	3
102	_Huge_Male_	3
102	Ailmast	3
102	Mariopreeet	3
102	xxPipperDipperxx	3
102	iTurbo	3
102	IamCL4SSY	3
102	ogoa	3
102	avalan64	3
102	LexMakesHistory	3
102	Fuad_R	3
102	iSammael	3
102	MakeHistory157	3
102	__tomato	3
102	ZoomieZoomie	3
118	shineh10	2
118	SquadMonster	2
118	TinMaster	2
118	Kkanot	2
118	andy_rex	2
118	LibertyMutual	2
118	smogfrog	2
118	The_SlideV5	2
118	WYFYoyo	2
118	JayToe	2
128	Groovy_MoonBird	1
128	SmashingPump	1
128	Merv__	1
128	livingdaydreams	1
128	Alteriity	1
128	ryan521	1
128	Natty	1
128	lotarp	1
128	SpaceGrenadier	1
128	tramizu	1
128	heckface	1
128	_Dean_123	1
128	Smashic	1
128	Yuvl	1
128	shadowthemonkey	1
128	burbankbuilder28	1
128	wTXop	1
128	Skylord_Luke	1
128	TheWildMateo	1
128	bearlystraight	1
128	spellmre	1
128	KeruNatsema	1
128	TheTrueClipse	1
128	Deathkob	1
128	Karbl	1
128	MightyWertu	1
128	Blaiku	1
128	BumbleBeever	1
128	Chaotic1s	1
128	SvenskaHugo	1
128	MineMaster0012	1
128	EtherealEspresso	1
128	Sheldor097	1
128	Biites	1
