rank	username	minecraft:mined/minecraft:andesite_stairs
1	EcksDofficial	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Legendosh	169
6	Lord_Jord	165
7	PlasticOtari	158
8	pintsizedrogue	145
9	Enderslayerxz3	110
10	500am	92
11	Lukeee33	74
12	Steelynan	70
13	Malorn_Aetherius	61
13	Cryptacity	61
13	TheSecondLord	61
16	soundad	48
16	diamondgolem35	48
18	Ezekson	46
19	DemTechAlpha	44
20	rarrq	43
20	ApophisNova	43
20	MyNamaSheff	43
23	Kakolbus	41
24	ImpavidArcher	39
25	Historical_Sand	34
26	Shiirazuku	30
26	EveryonesUncle	30
28	Onennon	27
29	Snowflowe	23
30	NotMeanttoChange	21
30	The_slideV3	21
32	kekhon	20
32	valkam13	20
34	Eraxa	19
35	Sleek_Storm_721	18
35	Blackberry1310	18
35	Di_infiri	18
35	ElectricDragon81	18
35	YungMaki	18
40	Ardennes	16
40	NotMeowMix	16
42	FishyBoy3811	15
43	m_be9	14
43	Jackattack53	14
45	Fullut	12
46	ShedJr_	11
46	himak1	11
46	CharlieButt	11
49	T045RTY	10
49	Alphanzt99	10
51	joethahobo	9
51	oreee	9
51	07shiny	9
51	annoyingenderman	9
51	CalebDHawk	9
56	Jiminie	8
56	Jamstroxian	8
56	ReyTheLegend	8
59	gcaisawesome	7
59	Deerfoot	7
59	Quotary	7
62	numbra	6
62	PegLegPete93	6
62	claivin	6
62	iHuntWeeaboos	6
66	eitanzaki	5
66	4774	5
66	Zythose	5
66	Maenara	5
66	tartanboy	5
66	Skippeh	5
66	anbbang	5
66	Smoke____	5
74	SteveCraftBlocks	4
74	GLLogan2	4
74	Akoot_	4
74	ElderRifken	4
74	Freak_Genius	4
74	Nycteus_	4
74	Spacewardharpy7	4
74	lcvezra	4
74	jnp_gaming	4
83	SaltineDream	3
83	Ailmast	3
83	Mariopreeet	3
83	xxPipperDipperxx	3
83	iTurbo	3
83	Sky_light_KING	3
83	ogoa	3
83	avalan64	3
83	LexMakesHistory	3
83	Fuad_R	3
83	MakeHistory157	3
83	__tomato	3
95	shineh10	2
95	SquadMonster	2
95	TinMaster	2
95	Kkanot	2
95	andy_rex	2
95	LibertyMutual	2
95	smogfrog	2
95	The_SlideV5	2
95	WYFYoyo	2
95	JayToe	2
105	Drlzyy	1
105	Merv__	1
105	livingdaydreams	1
105	ryan521	1
105	Natty	1
105	lotarp	1
105	SpaceGrenadier	1
105	tramizu	1
105	heckface	1
105	_Dean_123	1
105	Smashic	1
105	Yuvl	1
105	burbankbuilder28	1
105	wTXop	1
105	Skylord_Luke	1
105	TheWildMateo	1
105	Myhym	1
105	KeruNatsema	1
105	TheTrueClipse	1
105	Deathkob	1
105	Karbl	1
105	MightyWertu	1
105	Blaiku	1
105	BumbleBeever	1
105	Chaotic1s	1
105	Kowcio_	1
105	EtherealEspresso	1
105	Sheldor097	1
105	YoshikageBites	1
