rank	username	minecraft:mined/minecraft:andesite_stairs
1	EcksDofficial	671
2	Mahoose	344
3	TheShyPig	277
4	Meatlaugh	199
5	Legendosh	169
6	Lord_Jord	165
7	pintsizedrogue	145
8	Enderslayerxz3	110
9	PlasticOtari	103
10	500am	92
11	Lukeee33	74
12	Steelynan	70
13	Malorn_Aetherius	61
13	Cryptacity	61
13	TheSecondLord	61
16	soundad	48
16	diamondgolem35	48
18	DemTechAlpha	44
19	rarrq	43
19	ApophisNova	43
19	MyNamaSheff	43
22	Kakolbus	41
23	ImpavidArcher	39
24	Historical_Sand	34
25	Ezekson	32
26	Shiirazuku	30
26	EveryonesUncle	30
28	Onennon	27
29	Snowflowe	23
30	NotMeanttoChange	21
30	The_slideV3	21
32	kekhon	20
32	valkam13	20
34	Eraxa	19
35	Sleek_Storm_721	18
35	Blackberry1310	18
35	Di_infiri	18
35	ElectricDragon81	18
35	YungMaki	18
40	Ardennes	16
40	NotMeowMix	16
42	FishyBoy3811	15
43	m_be9	14
43	Jackattack53	14
45	Fullut	12
46	ShedJr_	11
46	himak1	11
46	CharlieButt	11
49	T045RTY	10
49	Alphanzt99	10
51	joethahobo	9
51	oreee	9
51	07shiny	9
51	annoyingenderman	9
51	CalebDHawk	9
56	Jiminie	8
56	Jamstroxian	8
56	ReyTheLegend	8
59	gcaisawesome	7
59	Deerfoot	7
59	Quotary	7
62	numbra	6
62	PegLegPete93	6
62	claivin	6
65	eitanzaki	5
65	4774	5
65	Zythose	5
65	Maenara	5
65	tartanboy	5
65	Skippeh	5
65	anbbang	5
65	Smoke____	5
73	SteveCraftBlocks	4
73	GLLogan2	4
73	Akoot_	4
73	ElderRifken	4
73	Freak_Genius	4
73	Nycteus_	4
73	Spacewardharpy7	4
73	lcvezra	4
73	jnp_gaming	4
82	SaltineDream	3
82	Ailmast	3
82	Mariopreeet	3
82	xxPipperDipperxx	3
82	iTurbo	3
82	Sky_light_KING	3
82	ogoa	3
82	avalan64	3
82	LexMakesHistory	3
82	MakeHistory157	3
82	__tomato	3
93	shineh10	2
93	SquadMonster	2
93	TinMaster	2
93	Kkanot	2
93	andy_rex	2
93	LibertyMutual	2
93	smogfrog	2
93	The_SlideV5	2
93	WYFYoyo	2
93	JayToe	2
103	Drlzyy	1
103	Merv__	1
103	livingdaydreams	1
103	ryan521	1
103	Natty	1
103	lotarp	1
103	SpaceGrenadier	1
103	tramizu	1
103	heckface	1
103	_Dean_123	1
103	Smashic	1
103	Yuvl	1
103	burbankbuilder28	1
103	wTXop	1
103	Skylord_Luke	1
103	Myhym	1
103	KeruNatsema	1
103	TheTrueClipse	1
103	Deathkob	1
103	Karbl	1
103	MightyWertu	1
103	Blaiku	1
103	BumbleBeever	1
103	Chaotic1s	1
103	Kowcio_	1
103	EtherealEspresso	1
103	Sheldor097	1
103	YoshikageBites	1
