rank	username	minecraft:mined/minecraft:andesite_stairs
1	xolstoi	671
2	Mahoose	386
3	PazinGaming	342
4	TheShyPig	277
5	Huwulling	241
6	Meatlaugh	199
7	Legendosh	169
8	Lord_Jord	165
9	PlasticOtari	158
10	pintsizedrogue	146
11	Enderxz3	119
12	diamondgolem35	101
13	500am	94
14	Lukeee33	74
15	Steelynan	70
16	luseis	64
17	TheSecondLord	63
18	Malorn_Aetherius	61
18	Cryptacity	61
20	Kakolbus	55
21	soundad	48
22	Ezekson	46
23	DemTechAlpha	44
24	rarrq	43
24	ApophisNova	43
24	YungMaki	43
24	MyNamaSheff	43
28	EMC_	41
29	ImpavidArcher	39
30	eitanzaki	36
31	Crowman1	35
32	Historical_Sand	34
33	Shiirazu	30
33	EveryonesUncle	30
35	Kowcio_	29
36	Onennon	27
37	Snowflowe	23
38	CattSoup	22
39	NotMeanttoChange	21
39	The_slideV3	21
41	joethahobo	20
41	kekhon	20
41	valkam13	20
41	SpacesickPrism	20
45	Manaateee	19
45	Eraxa	19
47	Sleek_Storm_721	18
47	Blackberry1310	18
47	Di_infiri	18
47	ElectricDragon81	18
51	Tiberonus	16
51	_Meow_Mix	16
53	FishyBoy3811	15
54	m_be9	14
54	Jackattack53	14
54	mihimihimihi	14
57	Mattesco	13
58	Fullut	12
58	pixelviolin	12
60	ShedJr_	11
60	himak1	11
60	CharlieButt	11
63	T045RTY	10
63	Alphanzt99	10
65	oreee	9
65	imcombxt	9
65	07shiny	9
65	annoyingenderman	9
65	CalebDHawk	9
70	Jamstroxian	8
70	ReyTheLegend	8
72	gcaisawesome	7
72	Deerfoot	7
72	weabis	7
72	Quotary	7
72	Nicserso	7
77	ImNotYuqii	6
77	PegLegPete93	6
77	oscminus	6
77	claivin	6
81	ECstardust	5
81	4774	5
81	Zythose	5
81	Maenara	5
81	Dakar_	5
81	tartanboy	5
81	Skippeh	5
81	anbbang	5
81	AdmiralSmoke	5
90	SteveCraftBlocks	4
90	GLLogan2	4
90	Akoot_	4
90	ElderRifken	4
90	FreakGenius	4
90	Nycteus_	4
90	Spacewardharpy7	4
90	Soplight	4
90	lcvezra	4
90	jnp_gaming	4
100	SaltineDream	3
100	Ailmast	3
100	Mariopreeet	3
100	xxPipperDipperxx	3
100	iTurbo	3
100	IamCL4SSY	3
100	ogoa	3
100	avalan64	3
100	LexMakesHistory	3
100	Fuad_R	3
100	iSammael	3
100	MakeHistory157	3
100	__tomato	3
100	ZoomieZoomie	3
114	_Huge_Male_	2
114	shineh10	2
114	SquadMonster	2
114	TinMaster	2
114	Kkanot	2
114	andy_rex	2
114	LibertyMutual	2
114	smogfrog	2
114	The_SlideV5	2
114	WYFYoyo	2
114	JayToe	2
125	Mr_Byzantine	1
125	SmashingPump	1
125	Merv__	1
125	livingdaydreams	1
125	ryan521	1
125	Natty	1
125	lotarp	1
125	SpaceGrenadier	1
125	tramizu	1
125	heckface	1
125	_Dean_123	1
125	Smashic	1
125	Yuvl	1
125	shadowthemonkey	1
125	burbankbuilder28	1
125	wTXop	1
125	Skylord_Luke	1
125	TheWildMateo	1
125	bearlystraight	1
125	spellmre	1
125	KeruNatsema	1
125	TheTrueClipse	1
125	Deathkob	1
125	Karbl	1
125	MightyWertu	1
125	Blaiku	1
125	BumbleBeever	1
125	Chaotic1s	1
125	SvenskaHugo	1
125	MineMaster0012	1
125	EtherealEspresso	1
125	Sheldor097	1
125	Biites	1
