rank	username	minecraft:mined/minecraft:andesite_stairs
1	xolstoi	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Huwulling	192
6	Legendosh	169
7	Lord_Jord	165
8	PlasticOtari	158
9	pintsizedrogue	146
10	Enderxz3	111
11	diamondgolem35	101
12	500am	94
13	Lukeee33	74
14	Steelynan	70
15	TheSecondLord	63
16	Malorn_Aetherius	61
16	Cryptacity	61
18	luseis	57
19	soundad	48
20	Ezekson	46
21	DemTechAlpha	44
22	rarrq	43
22	ApophisNova	43
22	YungMaki	43
22	MyNamaSheff	43
26	Kakolbus	41
27	ImpavidArcher	39
28	eitanzaki	36
29	Crowman1	35
30	Historical_Sand	34
31	EMC_	33
32	Shiirazu	30
32	EveryonesUncle	30
34	Kowcio_	29
35	Onennon	27
36	Snowflowe	23
37	CattSoup	22
38	NotMeanttoChange	21
38	The_slideV3	21
40	joethahobo	20
40	kekhon	20
40	valkam13	20
40	SpacesickPrism	20
44	Manaateee	19
44	Eraxa	19
46	Sleek_Storm_721	18
46	Blackberry1310	18
46	Di_infiri	18
46	ElectricDragon81	18
50	Tiberonus	16
50	_Meow_Mix	16
52	FishyBoy3811	15
53	m_be9	14
53	Jackattack53	14
53	mihimihimihi	14
56	Fullut	12
56	pixelviolin	12
58	ShedJr_	11
58	himak1	11
58	CharlieButt	11
61	T045RTY	10
61	Alphanzt99	10
63	oreee	9
63	imcombxt	9
63	07shiny	9
63	annoyingenderman	9
63	CalebDHawk	9
68	Jamstroxian	8
68	ReyTheLegend	8
70	gcaisawesome	7
70	Deerfoot	7
70	weabis	7
70	Quotary	7
70	Nicserso	7
75	ImNotYuqii	6
75	PegLegPete93	6
75	oscminus	6
75	claivin	6
79	4774	5
79	Zythose	5
79	Maenara	5
79	Dakar_	5
79	tartanboy	5
79	Skippeh	5
79	anbbang	5
79	AdmiralSmoke	5
87	SteveCraftBlocks	4
87	GLLogan2	4
87	Akoot_	4
87	ElderRifken	4
87	FreakGenius	4
87	Nycteus_	4
87	Spacewardharpy7	4
87	Soplight	4
87	lcvezra	4
87	jnp_gaming	4
97	SaltineDream	3
97	Ailmast	3
97	Mariopreeet	3
97	xxPipperDipperxx	3
97	iTurbo	3
97	IamCL4SSY	3
97	ogoa	3
97	avalan64	3
97	LexMakesHistory	3
97	Fuad_R	3
97	iSammael	3
97	MakeHistory157	3
97	__tomato	3
97	ZoomieZoomie	3
111	shineh10	2
111	SquadMonster	2
111	TinMaster	2
111	Kkanot	2
111	andy_rex	2
111	LibertyMutual	2
111	smogfrog	2
111	The_SlideV5	2
111	WYFYoyo	2
111	JayToe	2
121	Mr_Byzantine	1
121	SmashingPump	1
121	Merv__	1
121	livingdaydreams	1
121	ryan521	1
121	Natty	1
121	lotarp	1
121	SpaceGrenadier	1
121	tramizu	1
121	heckface	1
121	_Dean_123	1
121	Smashic	1
121	Yuvl	1
121	burbankbuilder28	1
121	wTXop	1
121	Skylord_Luke	1
121	TheWildMateo	1
121	Mattesco	1
121	bearlystraight	1
121	spellmre	1
121	KeruNatsema	1
121	TheTrueClipse	1
121	Deathkob	1
121	Karbl	1
121	MightyWertu	1
121	Blaiku	1
121	BumbleBeever	1
121	Chaotic1s	1
121	SvenskaHugo	1
121	MineMaster0012	1
121	EtherealEspresso	1
121	Sheldor097	1
121	Biites	1
