rank	username	minecraft:mined/minecraft:andesite_stairs
1	EcksDofficial	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Legendosh	169
6	Lord_Jord	165
7	PlasticOtari	158
8	pintsizedrogue	145
9	Enderslayerxz3	110
10	500am	92
11	Lukeee33	74
12	Steelynan	70
13	Malorn_Aetherius	61
13	Cryptacity	61
13	TheSecondLord	61
16	soundad	48
16	diamondgolem35	48
18	Ezekson	46
19	DemTechAlpha	44
20	rarrq	43
20	ApophisNova	43
20	MyNamaSheff	43
23	Kakolbus	41
24	ImpavidArcher	39
25	Historical_Sand	34
26	Shiirazuku	30
26	EveryonesUncle	30
28	Onennon	27
29	Snowflowe	23
30	NotMeanttoChange	21
30	The_slideV3	21
32	kekhon	20
32	valkam13	20
32	Jiminie	20
35	Eraxa	19
36	Sleek_Storm_721	18
36	Blackberry1310	18
36	Di_infiri	18
36	ElectricDragon81	18
36	YungMaki	18
41	Ardennes	16
41	NotMeowMix	16
43	FishyBoy3811	15
44	m_be9	14
44	Jackattack53	14
46	Fullut	12
47	ShedJr_	11
47	himak1	11
47	CharlieButt	11
50	T045RTY	10
50	Alphanzt99	10
52	joethahobo	9
52	oreee	9
52	07shiny	9
52	annoyingenderman	9
52	CalebDHawk	9
57	Jamstroxian	8
57	ReyTheLegend	8
59	gcaisawesome	7
59	Deerfoot	7
59	iHuntWeeaboos	7
59	Quotary	7
63	numbra	6
63	PegLegPete93	6
63	claivin	6
63	Kowcio_	6
67	eitanzaki	5
67	4774	5
67	Zythose	5
67	Maenara	5
67	tartanboy	5
67	Skippeh	5
67	anbbang	5
67	Smoke____	5
75	SteveCraftBlocks	4
75	GLLogan2	4
75	Akoot_	4
75	ElderRifken	4
75	Freak_Genius	4
75	Nycteus_	4
75	Spacewardharpy7	4
75	Soplight	4
75	lcvezra	4
75	jnp_gaming	4
85	SaltineDream	3
85	Ailmast	3
85	Mariopreeet	3
85	xxPipperDipperxx	3
85	iTurbo	3
85	Sky_light_KING	3
85	ogoa	3
85	avalan64	3
85	LexMakesHistory	3
85	Fuad_R	3
85	iSammael	3
85	MakeHistory157	3
85	__tomato	3
98	shineh10	2
98	SquadMonster	2
98	TinMaster	2
98	Kkanot	2
98	andy_rex	2
98	LibertyMutual	2
98	smogfrog	2
98	The_SlideV5	2
98	WYFYoyo	2
98	JayToe	2
108	Drlzyy	1
108	Merv__	1
108	livingdaydreams	1
108	ryan521	1
108	Natty	1
108	lotarp	1
108	SpaceGrenadier	1
108	tramizu	1
108	heckface	1
108	_Dean_123	1
108	Smashic	1
108	Yuvl	1
108	burbankbuilder28	1
108	wTXop	1
108	Skylord_Luke	1
108	TheWildMateo	1
108	Myhym	1
108	KeruNatsema	1
108	TheTrueClipse	1
108	Deathkob	1
108	Karbl	1
108	MightyWertu	1
108	Blaiku	1
108	BumbleBeever	1
108	Chaotic1s	1
108	EtherealEspresso	1
108	Sheldor097	1
108	YoshikageBites	1
