rank	username	minecraft:mined/minecraft:andesite_stairs
1	EcksDofficial	671
2	Mahoose	344
3	TheShyPig	277
4	Meatlaugh	199
5	Legendosh	169
6	Lord_Jord	165
7	PlasticOtari	158
8	pintsizedrogue	145
9	Enderslayerxz3	110
10	500am	92
11	Lukeee33	74
12	Steelynan	70
13	Malorn_Aetherius	61
13	Cryptacity	61
13	TheSecondLord	61
16	soundad	48
16	diamondgolem35	48
18	Ezekson	46
19	DemTechAlpha	44
20	rarrq	43
20	ApophisNova	43
20	MyNamaSheff	43
23	Kakolbus	41
24	ImpavidArcher	39
25	Historical_Sand	34
26	Shiirazuku	30
26	EveryonesUncle	30
28	Onennon	27
29	Snowflowe	23
30	NotMeanttoChange	21
30	The_slideV3	21
32	kekhon	20
32	valkam13	20
34	Eraxa	19
35	Sleek_Storm_721	18
35	Blackberry1310	18
35	Di_infiri	18
35	ElectricDragon81	18
35	YungMaki	18
40	Ardennes	16
40	NotMeowMix	16
42	FishyBoy3811	15
43	m_be9	14
43	Jackattack53	14
45	Fullut	12
46	ShedJr_	11
46	himak1	11
46	CharlieButt	11
49	T045RTY	10
49	Alphanzt99	10
51	joethahobo	9
51	oreee	9
51	07shiny	9
51	annoyingenderman	9
51	CalebDHawk	9
56	Jiminie	8
56	Jamstroxian	8
56	ReyTheLegend	8
59	gcaisawesome	7
59	Deerfoot	7
59	Quotary	7
62	numbra	6
62	PegLegPete93	6
62	claivin	6
65	eitanzaki	5
65	4774	5
65	Zythose	5
65	Maenara	5
65	tartanboy	5
65	Skippeh	5
65	anbbang	5
65	Smoke____	5
73	SteveCraftBlocks	4
73	GLLogan2	4
73	Akoot_	4
73	ElderRifken	4
73	Freak_Genius	4
73	Nycteus_	4
73	Spacewardharpy7	4
73	lcvezra	4
73	jnp_gaming	4
82	SaltineDream	3
82	Ailmast	3
82	Mariopreeet	3
82	xxPipperDipperxx	3
82	iTurbo	3
82	Sky_light_KING	3
82	ogoa	3
82	avalan64	3
82	LexMakesHistory	3
82	Fuad_R	3
82	MakeHistory157	3
82	__tomato	3
94	shineh10	2
94	SquadMonster	2
94	TinMaster	2
94	Kkanot	2
94	andy_rex	2
94	LibertyMutual	2
94	smogfrog	2
94	The_SlideV5	2
94	WYFYoyo	2
94	JayToe	2
104	Drlzyy	1
104	Merv__	1
104	livingdaydreams	1
104	ryan521	1
104	Natty	1
104	lotarp	1
104	SpaceGrenadier	1
104	tramizu	1
104	heckface	1
104	_Dean_123	1
104	Smashic	1
104	Yuvl	1
104	burbankbuilder28	1
104	wTXop	1
104	Skylord_Luke	1
104	Myhym	1
104	KeruNatsema	1
104	TheTrueClipse	1
104	Deathkob	1
104	Karbl	1
104	MightyWertu	1
104	Blaiku	1
104	BumbleBeever	1
104	Chaotic1s	1
104	Kowcio_	1
104	EtherealEspresso	1
104	Sheldor097	1
104	YoshikageBites	1
