rank	username	minecraft:mined/minecraft:andesite_stairs
1	xolstoi	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Legendosh	169
6	Lord_Jord	165
7	PlasticOtari	158
8	pintsizedrogue	146
9	Enderxz3	110
10	500am	92
11	Lukeee33	74
12	Steelynan	70
13	TheSecondLord	63
14	Malorn_Aetherius	61
14	Cryptacity	61
16	soundad	48
16	diamondgolem35	48
18	Ezekson	46
19	DemTechAlpha	44
20	rarrq	43
20	ApophisNova	43
20	YungMaki	43
20	MyNamaSheff	43
24	Kakolbus	41
25	luseis	40
26	ImpavidArcher	39
27	Historical_Sand	34
28	EMC_	33
29	Shiirazu	30
29	EveryonesUncle	30
31	Onennon	27
32	Snowflowe	23
33	NotMeanttoChange	21
33	The_slideV3	21
33	Kowcio_	21
36	kekhon	20
36	valkam13	20
36	SpacesickPrism	20
39	Eraxa	19
40	Sleek_Storm_721	18
40	Blackberry1310	18
40	Di_infiri	18
40	ElectricDragon81	18
44	RoofTyler	17
45	Ardennes	16
45	NotMeowMix	16
47	FishyBoy3811	15
48	m_be9	14
48	Jackattack53	14
48	mihimihimihi	14
51	Fullut	12
52	ShedJr_	11
52	joethahobo	11
52	himak1	11
52	CharlieButt	11
56	T045RTY	10
56	Alphanzt99	10
58	oreee	9
58	07shiny	9
58	annoyingenderman	9
58	CalebDHawk	9
62	Jamstroxian	8
62	ReyTheLegend	8
64	gcaisawesome	7
64	Deerfoot	7
64	weabis	7
64	Quotary	7
68	ImNotYuqii	6
68	PegLegPete93	6
68	claivin	6
71	eitanzaki	5
71	4774	5
71	Zythose	5
71	Maenara	5
71	tartanboy	5
71	Skippeh	5
71	anbbang	5
71	Smoke____	5
79	SteveCraftBlocks	4
79	GLLogan2	4
79	Akoot_	4
79	ElderRifken	4
79	FreakGenius	4
79	Nycteus_	4
79	Spacewardharpy7	4
79	Soplight	4
79	lcvezra	4
79	jnp_gaming	4
89	SaltineDream	3
89	Ailmast	3
89	Mariopreeet	3
89	xxPipperDipperxx	3
89	iTurbo	3
89	IamCL4SSY	3
89	ogoa	3
89	avalan64	3
89	LexMakesHistory	3
89	Fuad_R	3
89	iSammael	3
89	MakeHistory157	3
89	__tomato	3
102	shineh10	2
102	SquadMonster	2
102	TinMaster	2
102	Kkanot	2
102	andy_rex	2
102	LibertyMutual	2
102	smogfrog	2
102	The_SlideV5	2
102	WYFYoyo	2
102	JayToe	2
112	Mr_Byzantine	1
112	SmashingPump	1
112	Merv__	1
112	livingdaydreams	1
112	ryan521	1
112	Natty	1
112	lotarp	1
112	SpaceGrenadier	1
112	tramizu	1
112	heckface	1
112	_Dean_123	1
112	Smashic	1
112	Yuvl	1
112	burbankbuilder28	1
112	wTXop	1
112	Skylord_Luke	1
112	TheWildMateo	1
112	spellmre	1
112	KeruNatsema	1
112	TheTrueClipse	1
112	Deathkob	1
112	Karbl	1
112	MightyWertu	1
112	Blaiku	1
112	BumbleBeever	1
112	Chaotic1s	1
112	EtherealEspresso	1
112	Sheldor097	1
112	Biites	1
