rank	username	minecraft:mined/minecraft:andesite_stairs
1	xolstoi	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Huwulling	172
6	Legendosh	169
7	Lord_Jord	165
8	PlasticOtari	158
9	pintsizedrogue	146
10	Enderxz3	110
11	500am	94
12	Lukeee33	74
13	Steelynan	70
14	TheSecondLord	63
15	Malorn_Aetherius	61
15	Cryptacity	61
17	soundad	48
17	diamondgolem35	48
19	Ezekson	46
20	DemTechAlpha	44
21	rarrq	43
21	ApophisNova	43
21	YungMaki	43
21	MyNamaSheff	43
25	Kakolbus	41
26	luseis	40
27	ImpavidArcher	39
28	eitanzaki	36
29	Historical_Sand	34
30	EMC_	33
31	Shiirazu	30
31	EveryonesUncle	30
33	Onennon	27
34	Snowflowe	23
35	NotMeanttoChange	21
35	The_slideV3	21
35	Kowcio_	21
38	kekhon	20
38	valkam13	20
38	SpacesickPrism	20
41	Eraxa	19
42	Sleek_Storm_721	18
42	Blackberry1310	18
42	Di_infiri	18
42	ElectricDragon81	18
46	RoofTyler	17
47	Ardennes	16
47	NotMeowMix	16
49	FishyBoy3811	15
50	m_be9	14
50	Jackattack53	14
50	mihimihimihi	14
53	Fullut	12
54	ShedJr_	11
54	joethahobo	11
54	himak1	11
54	CharlieButt	11
58	T045RTY	10
58	Alphanzt99	10
60	oreee	9
60	stickymonkeyboy	9
60	07shiny	9
60	annoyingenderman	9
60	CalebDHawk	9
65	Jamstroxian	8
65	ReyTheLegend	8
67	gcaisawesome	7
67	Deerfoot	7
67	weabis	7
67	Quotary	7
67	CattSoup	7
72	ImNotYuqii	6
72	PegLegPete93	6
72	claivin	6
75	4774	5
75	Zythose	5
75	Maenara	5
75	tartanboy	5
75	Skippeh	5
75	anbbang	5
75	Smoke____	5
82	SteveCraftBlocks	4
82	GLLogan2	4
82	Akoot_	4
82	ElderRifken	4
82	FreakGenius	4
82	Nycteus_	4
82	Spacewardharpy7	4
82	Soplight	4
82	lcvezra	4
82	jnp_gaming	4
92	SaltineDream	3
92	Ailmast	3
92	Mariopreeet	3
92	xxPipperDipperxx	3
92	iTurbo	3
92	IamCL4SSY	3
92	ogoa	3
92	avalan64	3
92	LexMakesHistory	3
92	Fuad_R	3
92	iSammael	3
92	MakeHistory157	3
92	__tomato	3
105	shineh10	2
105	SquadMonster	2
105	TinMaster	2
105	Crowman1	2
105	Kkanot	2
105	andy_rex	2
105	LibertyMutual	2
105	smogfrog	2
105	The_SlideV5	2
105	WYFYoyo	2
105	JayToe	2
116	Mr_Byzantine	1
116	SmashingPump	1
116	Merv__	1
116	livingdaydreams	1
116	ryan521	1
116	Natty	1
116	lotarp	1
116	SpaceGrenadier	1
116	tramizu	1
116	heckface	1
116	_Dean_123	1
116	Smashic	1
116	Yuvl	1
116	burbankbuilder28	1
116	wTXop	1
116	Skylord_Luke	1
116	TheWildMateo	1
116	Mattesco	1
116	bearlystraight	1
116	spellmre	1
116	KeruNatsema	1
116	TheTrueClipse	1
116	Deathkob	1
116	Karbl	1
116	MightyWertu	1
116	Blaiku	1
116	BumbleBeever	1
116	Chaotic1s	1
116	MineMaster0012	1
116	EtherealEspresso	1
116	Sheldor097	1
116	ZoomieZoomie	1
116	Biites	1
