rank	username	minecraft:mined/minecraft:andesite_stairs
1	skitzxo	827
2	Mahoose	386
3	PazinGaming	380
4	TheShyPig	277
5	Huwulling	250
6	Meatlaugh	199
7	Legendosh	173
8	Lord_Jord	165
9	PlasticOtari	158
10	pintsizedrogue	156
11	Enderxz3	141
12	_Huge_Male_	121
13	diamondgolem35	101
14	500am	94
15	Lukeee33	74
16	Steelynan	73
17	TheSecondLord	65
17	luseis	65
19	Kakolbus	62
20	Malorn_Aetherius	61
20	Cryptacity	61
22	Mattesco	53
23	soundad	48
24	ElectricDragon81	46
24	Ezekson	46
26	DemTechAlpha	44
27	rarrq	43
27	ApophisNova	43
27	YungMaki	43
27	MyNamaSheff	43
31	powercas_gamer	42
32	EMC_	41
33	ImpavidArcher	39
34	eitanzaki	36
35	Crowman1	35
36	Historical_Sand	34
36	beeperbeeper5	34
38	EveryonesUncle	32
39	Shiirazu	30
40	Kowcio_	29
41	Onennon	27
42	Snowflowe	23
43	shineh10	22
43	CattSoup	22
45	NotMeanttoChange	21
45	The_slideV3	21
47	joethahobo	20
47	kekhon	20
47	valkam13	20
47	SpacesickPrism	20
51	Manaateee	19
51	Eraxa	19
53	Sleek_Storm_721	18
53	Blackberry1310	18
53	Di_infiri	18
56	Tiberonus	16
56	_Meow_Mix	16
58	FishyBoy3811	15
59	m_be9	14
59	Jackattack53	14
59	mihimihimihi	14
62	Fullut	12
62	pixelviolin	12
64	ShedJr_	11
64	himak1	11
64	CharlieButt	11
67	T045RTY	10
67	Alphanzt99	10
69	oreee	9
69	imcombxt	9
69	07shiny	9
69	annoyingenderman	9
69	CalebDHawk	9
74	Jamstroxian	8
74	ReyTheLegend	8
76	Sleepy_Evelyn	7
76	gcaisawesome	7
76	fragrantmonke444	7
76	Deerfoot	7
76	weabis	7
76	Quotary	7
76	Nicserso	7
83	ImNotYuqii	6
83	PegLegPete93	6
83	oscminus	6
83	claivin	6
87	ECstardust	5
87	4774	5
87	Zythose	5
87	Mr_Sun15	5
87	Maenara	5
87	Dakar_	5
87	tartanboy	5
87	Skippeh	5
87	taengoos	5
87	Yamdalorian	5
97	k_ce	4
97	Mr_Byzantine	4
97	SteveCraftBlocks	4
97	GLLogan2	4
97	Akoot_	4
97	ElderRifken	4
97	FreakGenius	4
97	blackeemperor	4
97	Buuck_	4
97	Spacewardharpy7	4
97	Soplight	4
97	miramyu	4
97	jnp_gaming	4
110	SaltineDream	3
110	EKUG	3
110	QuiCreans	3
110	Mariopreeet	3
110	xxPipperDipperxx	3
110	iTurbo	3
110	IamCL4SSY	3
110	ogoa	3
110	avalan64	3
110	LexMakesHistory	3
110	Fuad_R	3
110	iSammael	3
110	MakeHistory157	3
110	__tomato	3
110	ZoomieZoomie	3
125	KarlKaek	2
125	SquadMonster	2
125	TinMaster	2
125	Kkanot	2
125	crashomon	2
125	Gzrdy	2
125	andy_rex	2
125	LibertyMutual	2
125	Pumpkin_P_Patch	2
125	smogfrog	2
125	The_SlideV5	2
125	WYFYoyo	2
125	JayToe	2
138	Groovy_MoonBird	1
138	SmashingPump	1
138	Merv__	1
138	livingdaydreams	1
138	Alteriity	1
138	ryan521	1
138	Natty	1
138	lotarp	1
138	SpaceGrenadier	1
138	teqilas	1
138	heckface	1
138	_Dean_123	1
138	Smashic	1
138	Yuvl	1
138	bl1ss0	1
138	shadowthemonkey	1
138	burbankbuilder28	1
138	wTXop	1
138	Hoid_the_Roamer	1
138	Skylord_Luke	1
138	TheWildMateo	1
138	Olib3ar	1
138	spellmre	1
138	KeruNatsema	1
138	True_Clipse	1
138	Deathkob	1
138	Karbl	1
138	MightyWertu	1
138	Blaiku	1
138	BumbleBeever	1
138	Chaotic1s	1
138	SvenskaHugo	1
138	EtherealEspresso	1
138	Sheldor097	1
138	Biites	1
