rank	username	minecraft:mined/minecraft:andesite_stairs
1	xolstoi	671
2	Mahoose	386
3	PazinGaming	342
4	TheShyPig	277
5	Huwulling	250
6	Meatlaugh	199
7	Legendosh	169
8	Lord_Jord	165
9	PlasticOtari	158
10	pintsizedrogue	146
11	Enderxz3	119
12	diamondgolem35	101
13	500am	94
14	Lukeee33	74
15	Steelynan	70
16	luseis	65
17	TheSecondLord	63
18	Kakolbus	62
19	Malorn_Aetherius	61
19	Cryptacity	61
21	soundad	48
22	Ezekson	46
23	DemTechAlpha	44
24	rarrq	43
24	ApophisNova	43
24	YungMaki	43
24	MyNamaSheff	43
28	EMC_	41
29	ImpavidArcher	39
30	eitanzaki	36
31	Crowman1	35
32	Historical_Sand	34
33	Shiirazu	30
33	EveryonesUncle	30
35	Kowcio_	29
36	Onennon	27
37	Snowflowe	23
38	CattSoup	22
39	NotMeanttoChange	21
39	The_slideV3	21
41	joethahobo	20
41	kekhon	20
41	valkam13	20
41	SpacesickPrism	20
45	Manaateee	19
45	Eraxa	19
47	Sleek_Storm_721	18
47	Blackberry1310	18
47	Di_infiri	18
47	ElectricDragon81	18
51	Tiberonus	16
51	_Meow_Mix	16
53	FishyBoy3811	15
54	m_be9	14
54	Jackattack53	14
54	mihimihimihi	14
57	Mattesco	13
58	Fullut	12
58	pixelviolin	12
60	ShedJr_	11
60	himak1	11
60	CharlieButt	11
63	T045RTY	10
63	Alphanzt99	10
65	oreee	9
65	imcombxt	9
65	07shiny	9
65	annoyingenderman	9
65	CalebDHawk	9
70	Jamstroxian	8
70	ReyTheLegend	8
72	lunathelemon	7
72	gcaisawesome	7
72	Deerfoot	7
72	weabis	7
72	Quotary	7
72	Nicserso	7
78	ImNotYuqii	6
78	PegLegPete93	6
78	oscminus	6
78	claivin	6
82	ECstardust	5
82	4774	5
82	Zythose	5
82	Maenara	5
82	Dakar_	5
82	tartanboy	5
82	Skippeh	5
82	anbbang	5
82	AdmiralSmoke	5
91	SteveCraftBlocks	4
91	GLLogan2	4
91	Akoot_	4
91	ElderRifken	4
91	FreakGenius	4
91	Nycteus_	4
91	Spacewardharpy7	4
91	Soplight	4
91	lcvezra	4
91	jnp_gaming	4
101	SaltineDream	3
101	Mr_Byzantine	3
101	Ailmast	3
101	Mariopreeet	3
101	xxPipperDipperxx	3
101	iTurbo	3
101	IamCL4SSY	3
101	ogoa	3
101	avalan64	3
101	LexMakesHistory	3
101	Fuad_R	3
101	iSammael	3
101	MakeHistory157	3
101	__tomato	3
101	ZoomieZoomie	3
116	_Huge_Male_	2
116	shineh10	2
116	SquadMonster	2
116	TinMaster	2
116	Kkanot	2
116	andy_rex	2
116	LibertyMutual	2
116	smogfrog	2
116	The_SlideV5	2
116	WYFYoyo	2
116	JayToe	2
127	Groovy_MoonBird	1
127	SmashingPump	1
127	Merv__	1
127	livingdaydreams	1
127	Alteriity	1
127	ryan521	1
127	Natty	1
127	lotarp	1
127	SpaceGrenadier	1
127	tramizu	1
127	heckface	1
127	_Dean_123	1
127	Smashic	1
127	Yuvl	1
127	shadowthemonkey	1
127	burbankbuilder28	1
127	wTXop	1
127	Skylord_Luke	1
127	TheWildMateo	1
127	bearlystraight	1
127	spellmre	1
127	KeruNatsema	1
127	TheTrueClipse	1
127	Deathkob	1
127	Karbl	1
127	MightyWertu	1
127	Blaiku	1
127	BumbleBeever	1
127	Chaotic1s	1
127	SvenskaHugo	1
127	MineMaster0012	1
127	EtherealEspresso	1
127	Sheldor097	1
127	Biites	1
