rank	username	minecraft:mined/minecraft:andesite_stairs
1	EcksDofficial	671
2	Mahoose	344
3	TheShyPig	277
4	Meatlaugh	199
5	Legendosh	169
6	Lord_Jord	165
7	pintsizedrogue	145
8	Enderslayerxz3	110
9	500am	92
10	PlasticOtari	77
11	Lukeee33	74
12	Steelynan	70
13	Malorn_Aetherius	61
13	Cryptacity	61
13	TheSecondLord	61
16	soundad	48
16	diamondgolem35	48
18	DemTechAlpha	44
19	rarrq	43
19	ApophisNova	43
19	MyNamaSheff	43
22	Kakolbus	41
23	ImpavidArcher	39
24	Historical_Sand	34
25	Ezekson	32
26	Shiirazuku	30
26	EveryonesUncle	30
28	Onennon	27
29	Snowflowe	23
30	NotMeanttoChange	21
30	The_slideV3	21
32	kekhon	20
32	valkam13	20
34	Eraxa	19
35	Sleek_Storm_721	18
35	Blackberry1310	18
35	Di_infiri	18
35	ElectricDragon81	18
35	YungMaki	18
40	Ardennes	16
40	NotMeowMix	16
42	FishyBoy3811	15
43	m_be9	14
43	Jackattack53	14
45	Fullut	12
46	ShedJr_	11
46	himak1	11
46	CharlieButt	11
49	T045RTY	10
49	Alphanzt99	10
51	joethahobo	9
51	oreee	9
51	07shiny	9
51	annoyingenderman	9
51	CalebDHawk	9
56	Jiminie	8
56	Jamstroxian	8
56	ReyTheLegend	8
59	gcaisawesome	7
59	Deerfoot	7
59	Quotary	7
62	numbra	6
62	PegLegPete93	6
62	claivin	6
65	eitanzaki	5
65	Zythose	5
65	Maenara	5
65	tartanboy	5
65	Skippeh	5
65	anbbang	5
65	Smoke____	5
72	SteveCraftBlocks	4
72	GLLogan2	4
72	Akoot_	4
72	ElderRifken	4
72	Freak_Genius	4
72	Nycteus_	4
72	Spacewardharpy7	4
72	lcvezra	4
72	jnp_gaming	4
81	SaltineDream	3
81	Ailmast	3
81	Mariopreeet	3
81	xxPipperDipperxx	3
81	iTurbo	3
81	Sky_light_KING	3
81	ogoa	3
81	avalan64	3
81	LexMakesHistory	3
81	MakeHistory157	3
81	__tomato	3
92	SquadMonster	2
92	TinMaster	2
92	Kkanot	2
92	andy_rex	2
92	LibertyMutual	2
92	smogfrog	2
92	The_SlideV5	2
92	WYFYoyo	2
92	JayToe	2
101	Drlzyy	1
101	Merv__	1
101	livingdaydreams	1
101	ryan521	1
101	Natty	1
101	lotarp	1
101	SpaceGrenadier	1
101	tramizu	1
101	heckface	1
101	_Dean_123	1
101	Smashic	1
101	Yuvl	1
101	burbankbuilder28	1
101	wTXop	1
101	Skylord_Luke	1
101	Myhym	1
101	KeruNatsema	1
101	TheTrueClipse	1
101	Deathkob	1
101	Karbl	1
101	MightyWertu	1
101	Blaiku	1
101	BumbleBeever	1
101	Chaotic1s	1
101	Kowcio_	1
101	EtherealEspresso	1
101	Sheldor097	1
101	YoshikageBites	1
