rank	username	minecraft:mined/minecraft:andesite_stairs
1	EcksDofficial	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Legendosh	169
6	Lord_Jord	165
7	PlasticOtari	158
8	pintsizedrogue	146
9	Enderslayerxz3	110
10	500am	92
11	Lukeee33	74
12	Steelynan	70
13	Malorn_Aetherius	61
13	Cryptacity	61
13	TheSecondLord	61
16	soundad	48
16	diamondgolem35	48
18	Ezekson	46
19	DemTechAlpha	44
20	rarrq	43
20	ApophisNova	43
20	MyNamaSheff	43
23	Kakolbus	41
24	ImpavidArcher	39
25	Historical_Sand	34
26	EMC_	33
27	Shiirazuku	30
27	EveryonesUncle	30
29	Onennon	27
30	Snowflowe	23
31	NotMeanttoChange	21
31	The_slideV3	21
33	kekhon	20
33	valkam13	20
33	Jiminie	20
33	SpacesickPrism	20
37	Eraxa	19
38	Sleek_Storm_721	18
38	Blackberry1310	18
38	Di_infiri	18
38	ElectricDragon81	18
38	YungMaki	18
43	Ardennes	16
43	NotMeowMix	16
45	FishyBoy3811	15
46	m_be9	14
46	Jackattack53	14
48	Fullut	12
49	ShedJr_	11
49	himak1	11
49	CharlieButt	11
52	T045RTY	10
52	Alphanzt99	10
54	joethahobo	9
54	oreee	9
54	07shiny	9
54	annoyingenderman	9
54	CalebDHawk	9
59	Jamstroxian	8
59	ReyTheLegend	8
61	gcaisawesome	7
61	Deerfoot	7
61	iHuntWeeaboos	7
61	Quotary	7
65	numbra	6
65	PegLegPete93	6
65	claivin	6
65	Kowcio_	6
69	eitanzaki	5
69	4774	5
69	Zythose	5
69	Maenara	5
69	tartanboy	5
69	Skippeh	5
69	anbbang	5
69	Smoke____	5
77	SteveCraftBlocks	4
77	GLLogan2	4
77	Akoot_	4
77	ElderRifken	4
77	Freak_Genius	4
77	Nycteus_	4
77	Spacewardharpy7	4
77	Soplight	4
77	lcvezra	4
77	jnp_gaming	4
87	SaltineDream	3
87	Ailmast	3
87	Mariopreeet	3
87	xxPipperDipperxx	3
87	iTurbo	3
87	Sky_light_KING	3
87	ogoa	3
87	avalan64	3
87	LexMakesHistory	3
87	Fuad_R	3
87	iSammael	3
87	MakeHistory157	3
87	__tomato	3
100	shineh10	2
100	SquadMonster	2
100	TinMaster	2
100	Kkanot	2
100	andy_rex	2
100	LibertyMutual	2
100	smogfrog	2
100	The_SlideV5	2
100	WYFYoyo	2
100	JayToe	2
110	Drlzyy	1
110	Merv__	1
110	livingdaydreams	1
110	ryan521	1
110	Natty	1
110	lotarp	1
110	SpaceGrenadier	1
110	tramizu	1
110	heckface	1
110	_Dean_123	1
110	Smashic	1
110	Yuvl	1
110	burbankbuilder28	1
110	wTXop	1
110	Skylord_Luke	1
110	TheWildMateo	1
110	Myhym	1
110	KeruNatsema	1
110	TheTrueClipse	1
110	Deathkob	1
110	Karbl	1
110	MightyWertu	1
110	Blaiku	1
110	BumbleBeever	1
110	Chaotic1s	1
110	EtherealEspresso	1
110	Sheldor097	1
110	YoshikageBites	1
