rank	username	minecraft:mined/minecraft:andesite_stairs
1	EcksDofficial	671
2	Mahoose	346
3	TheShyPig	277
4	Meatlaugh	199
5	Legendosh	169
6	Lord_Jord	165
7	PlasticOtari	158
8	pintsizedrogue	146
9	Enderslayerxz3	110
10	500am	92
11	Lukeee33	74
12	Steelynan	70
13	Malorn_Aetherius	61
13	Cryptacity	61
13	TheSecondLord	61
16	soundad	48
16	diamondgolem35	48
18	Ezekson	46
19	DemTechAlpha	44
20	rarrq	43
20	ApophisNova	43
20	MyNamaSheff	43
23	Kakolbus	41
24	ImpavidArcher	39
25	Historical_Sand	34
26	EMC_	33
27	Shiirazuku	30
27	EveryonesUncle	30
29	Onennon	27
30	Snowflowe	23
31	NotMeanttoChange	21
31	The_slideV3	21
33	kekhon	20
33	valkam13	20
33	Jiminie	20
33	SpacesickPrism	20
37	Eraxa	19
38	Sleek_Storm_721	18
38	Blackberry1310	18
38	Di_infiri	18
38	ElectricDragon81	18
38	YungMaki	18
43	Ardennes	16
43	NotMeowMix	16
45	FishyBoy3811	15
46	m_be9	14
46	Jackattack53	14
48	Fullut	12
49	ShedJr_	11
49	himak1	11
49	CharlieButt	11
49	mihimihimihi	11
53	T045RTY	10
53	Alphanzt99	10
55	joethahobo	9
55	oreee	9
55	07shiny	9
55	annoyingenderman	9
55	CalebDHawk	9
60	Jamstroxian	8
60	ReyTheLegend	8
62	gcaisawesome	7
62	Deerfoot	7
62	iHuntWeeaboos	7
62	Quotary	7
66	numbra	6
66	PegLegPete93	6
66	claivin	6
66	Kowcio_	6
70	eitanzaki	5
70	4774	5
70	Zythose	5
70	Maenara	5
70	tartanboy	5
70	Skippeh	5
70	anbbang	5
70	Smoke____	5
78	SteveCraftBlocks	4
78	GLLogan2	4
78	Akoot_	4
78	ElderRifken	4
78	Freak_Genius	4
78	Nycteus_	4
78	Spacewardharpy7	4
78	Soplight	4
78	lcvezra	4
78	jnp_gaming	4
88	SaltineDream	3
88	Ailmast	3
88	Mariopreeet	3
88	xxPipperDipperxx	3
88	iTurbo	3
88	Sky_light_KING	3
88	ogoa	3
88	avalan64	3
88	LexMakesHistory	3
88	Fuad_R	3
88	iSammael	3
88	MakeHistory157	3
88	__tomato	3
101	shineh10	2
101	SquadMonster	2
101	TinMaster	2
101	Kkanot	2
101	andy_rex	2
101	LibertyMutual	2
101	smogfrog	2
101	The_SlideV5	2
101	WYFYoyo	2
101	JayToe	2
111	Mr_Byzantine	1
111	Drlzyy	1
111	Merv__	1
111	livingdaydreams	1
111	ryan521	1
111	Natty	1
111	lotarp	1
111	SpaceGrenadier	1
111	tramizu	1
111	heckface	1
111	_Dean_123	1
111	Smashic	1
111	Yuvl	1
111	burbankbuilder28	1
111	wTXop	1
111	Skylord_Luke	1
111	TheWildMateo	1
111	Myhym	1
111	KeruNatsema	1
111	TheTrueClipse	1
111	Deathkob	1
111	Karbl	1
111	MightyWertu	1
111	Blaiku	1
111	BumbleBeever	1
111	Chaotic1s	1
111	EtherealEspresso	1
111	Sheldor097	1
111	YoshikageBites	1
