rank	username	minecraft:mined/minecraft:cyan_glazed_terracotta
1	LeauVox4921	147
2	noam464	125
3	oscminus	90
4	Inbefour	68
5	eitanzaki	52
6	Yamdalorian	43
7	lordpipe	36
8	Lutres_	35
9	rarrq	34
10	hermmm_	25
11	ImpavidArcher	23
12	Mahoose	16
13	Merv__	8
13	Arceus1975	8
13	StinkyDiplomat	8
16	Di_infiri	6
16	Jackattack53	6
16	Soplight	6
19	Werbe	4
19	pixelviolin	4
19	Pumpkin_P_Patch	4
22	MattieHD	3
23	QuiCreans	2
24	Fullut	1
24	Hyp3rion_	1
24	ItsDeltaMC	1
24	MakeHistory157	1
24	Razzgriz	1
24	Enderxz3	1
