rank	username	minecraft:mined/minecraft:dead_horn_coral_fan
1	AlexxO_o	89
2	Alteriity	83
3	Di_infiri	60
4	12Magner05	39
5	Spacewardharpy7	32
6	Jackattack53	16
7	Kakolbus	15
8	Mahoose	12
9	Blackberry1310	11
9	noam464	11
11	joethahobo	10
11	Fuad_R	10
13	ImpavidArcher	9
14	MattieHD	8
15	oscminus	7
15	Kowcio_	7
17	pintsizedrogue	6
17	luseis	6
19	eitanzaki	4
19	XxCookiequeenxX	4
21	benediktine1	3
21	Onennon	3
21	PigDab	3
21	Factoroni	3
25	robertsnose	2
25	bloodbiter	2
25	Hyp3rion_	2
25	pixelviolin	2
25	FishisTTV	2
30	tuckerdoodle	1
30	Lez_	1
30	TheSecondLord	1
30	Winklepicker279	1
30	Rebytre	1
30	Mattesco	1
30	groofles	1
30	NameGenerat0r	1
30	Segotep999	1
