rank	username	minecraft:mined/minecraft:dead_horn_coral_fan
1	AlexxO_o	89
2	Alteriity	83
3	Di_infiri	60
4	12Magner05	39
5	Spacewardharpy7	32
6	Jackattack53	16
7	Kakolbus	15
8	Mahoose	12
9	Blackberry1310	11
9	noam464	11
11	joethahobo	10
11	Fuad_R	10
13	ImpavidArcher	9
14	oscminus	7
14	Kowcio_	7
16	pintsizedrogue	6
16	luseis	6
18	eitanzaki	4
18	XxCookiequeenxX	4
20	benediktine1	3
20	Onennon	3
20	PigDab	3
20	Factoroni	3
24	robertsnose	2
24	bloodbiter	2
24	Hyp3rion_	2
24	pixelviolin	2
24	FishisTTV	2
29	tuckerdoodle	1
29	Lez_	1
29	TheSecondLord	1
29	Winklepicker279	1
29	Rebytre	1
29	Mattesco	1
29	groofles	1
29	NameGenerat0r	1
29	Segotep999	1
