rank	username	minecraft:mined/minecraft:dead_horn_coral_fan
1	AlexxO_o	89
2	Di_infiri	60
3	12Magner05	39
4	Alteriity	32
4	Spacewardharpy7	32
6	Jackattack53	16
7	Kakolbus	15
8	Mahoose	12
9	Blackberry1310	11
9	noam464	11
11	joethahobo	10
11	Fuad_R	10
13	ImpavidArcher	9
14	Kowcio_	7
15	pintsizedrogue	6
15	luseis	6
17	eitanzaki	4
17	XxCookiequeenxX	4
19	benediktine1	3
19	Onennon	3
19	PigDab	3
19	Factoroni	3
23	SmashingPump	2
23	bloodbiter	2
23	Hyp3rion_	2
23	pixelviolin	2
23	FishisTTV	2
28	tuckerdoodle	1
28	Lez_	1
28	TheSecondLord	1
28	Winklepicker279	1
28	Rebytre	1
28	Mattesco	1
28	groofles	1
28	NameGenerat0r	1
28	Segotep999	1
