rank	username	minecraft:mined/minecraft:dead_horn_coral_fan
1	Di_infiri	60
2	12Magner05	39
3	Spacewardharpy7	32
4	Jackattack53	15
5	Mahoose	12
6	Blackberry1310	11
6	noam464	11
8	joethahobo	10
8	Fuad_R	10
10	ImpavidArcher	9
11	pintsizedrogue	6
11	luseis	6
13	eitanzaki	4
13	XxCookiequeenxX	4
15	benediktine1	3
15	Onennon	3
15	PigDab	3
15	Factoroni	3
19	SmashingPump	2
19	bloodbiter	2
19	Hyp3rion_	2
19	FishisTTV	2
23	tuckerdoodle	1
23	TheSecondLord	1
23	Winklepicker279	1
23	Rebytre	1
23	groofles	1
23	NameGenerat0r	1
23	RealGroot	1
