rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	Rebytre	16
5	pintsizedrogue	15
5	RatatJuice	15
7	chipklip	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	Eraxa	8
11	SvenskaHugo	8
13	SaucyDark	7
13	Vizzoid	7
13	audiocracked	7
13	BumbleBeever	7
17	kekhon	6
17	TheShyPig	6
17	WyngGoy	6
20	Mahoose	5
20	noam464	5
20	MustardDrinker	5
20	FishyBoy3811	5
20	SingedBread	5
25	Groovy_MoonBird	4
25	Mr_Byzantine	4
25	TheThomas69	4
25	lordsaladito	4
25	gcaisawesome	4
25	Di_infiri	4
25	WarMachina	4
25	The_slideV3	4
25	lcvezra	4
34	skatch212	3
34	teslawolf38	3
34	DBoydart303	3
34	beeperbeeper5	3
34	Kakolbus	3
34	Bumpy419	3
34	Freak_Genius	3
34	Optiprimus	3
34	CACTUSLAD	3
34	jaimshae	3
34	pk1297	3
34	Glumb0	3
34	Slapface522	3
34	Enderslayerxz3	3
34	Legendosh	3
34	Serval2000	3
34	2blox	3
51	eitanzaki	2
51	T045RTY	2
51	joethahobo	2
51	heckface	2
51	eclipseboi	2
51	hayybails	2
51	TableTim	2
51	Zorin_Blitz	2
51	Ecplosive	2
51	gabriels543	2
51	ese_wn_po	2
51	EveryonesUncle	2
51	The_Quack_Dealer	2
51	_Karmaa	2
51	Lowjinx	2
66	Merv__	1
66	Ilinca_Io	1
66	ImpavidArcher	1
66	livingdaydreams	1
66	_R_y__a_n_	1
66	AlazelTheReal	1
66	Hugi_79	1
66	Howertt	1
66	ProfessorBee	1
66	NoraTheYandere	1
66	set67	1
66	thescout7	1
66	egglapras	1
66	Dali1465	1
66	eviltunix	1
66	mimbo1211	1
66	jandrs	1
66	Zythose	1
66	PigDab	1
66	victorLIE	1
66	HolyVenom	1
66	timelyenigma	1
66	TheCordicus	1
66	DarlaMeow	1
66	HellsSponge	1
66	Blaiku	1
66	Toriankel	1
66	IdeallyGrey	1
66	YungMaki	1
66	Soplight	1
66	Seindi	1
66	Dogcorn69420	1
66	MilleGrug	1
66	alderban107	1
66	EcksDofficial	1
