rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	Rebytre	16
6	RatatJuice	15
7	Niklas20114552	13
8	Tyrannosplart	12
9	benediktine1	11
9	jewbacaman	11
11	steppe_nomad	10
11	TheDankPlatypus	10
13	Yamdalorian	9
14	skroobiez	8
14	Eraxa	8
14	SvenskaHugo	8
17	SaucyDark	7
17	Mahoose	7
17	Vizzoid	7
17	audiocracked	7
17	BumbleBeever	7
22	skatch212	6
22	ActualPatbaf	6
22	kekhon	6
22	TheShyPig	6
22	WyngGoy	6
22	2blox_	6
28	Groovy_MoonBird	5
28	noam464	5
28	craaaash	5
28	MustardDrinker	5
28	FishyBoy3811	5
28	SingedBread	5
34	Mr_Byzantine	4
34	TheThomas69	4
34	lordsaladito	4
34	gcaisawesome	4
34	Di_infiri	4
34	WarMachina	4
34	luseis	4
34	The_slideV3	4
34	ReflexCode	4
34	wwwwinnebagoooo	4
34	miramyu	4
45	YATO202010	3
45	Merv__	3
45	teslawolf38	3
45	joethahobo	3
45	DBoydart303	3
45	beeperbeeper5	3
45	Kakolbus	3
45	Snowflowe	3
45	Krowuss	3
45	Hoid_the_Roamer	3
45	LordZacler	3
45	Bumpy419	3
45	fw3xy	3
45	Lord_Zacler	3
45	Manaateee	3
45	FreakGenius	3
45	Myntsys	3
45	Optiprimus	3
45	CACTUSLAD	3
45	jaimshae	3
45	Hisidae	3
45	Heisenbberrg	3
45	pk1297	3
45	Glumb0	3
45	Slapface522	3
45	little_dUki	3
45	Enderxz3	3
45	Legendosh	3
45	Serval2000	3
74	eitanzaki	2
74	T045RTY	2
74	heckface	2
74	eclipseboi	2
74	Smashic	2
74	hayybails	2
74	TableTim	2
74	Zorin_Blitz	2
74	Ecplosive	2
74	yheece	2
74	ese_wn_po	2
74	EveryonesUncle	2
74	The_Quack_Dealer	2
74	_Karmaa	2
74	Segotep999	2
74	TheBananaKat	2
74	Nicserso	2
74	LuvLuvLove	2
92	Ilinca_Io	1
92	ImpavidArcher	1
92	livingdaydreams	1
92	_R_y__a_n_	1
92	AlazelTheReal	1
92	Hugi_79	1
92	IgnoredBee	1
92	Howertt	1
92	TheSecondLord	1
92	Studio4x32	1
92	NoraTheYandere	1
92	set67	1
92	thescout7	1
92	lorpus	1
92	Dali1465	1
92	eviltunix	1
92	mimbo1211	1
92	jandrs	1
92	Zythose	1
92	BubblyPrototype_	1
92	PigDab	1
92	Shortest_	1
92	victorLIE	1
92	HolyVenom	1
92	timelyenigma	1
92	Cordicus	1
92	DarlaMeow	1
92	HellsSponge	1
92	Avocadogerms	1
92	Blaiku	1
92	Toriankel	1
92	FiguraDei	1
92	IdeallyGrey	1
92	doublemaki	1
92	Soplight	1
92	Seindi	1
92	Dogcorn69420	1
92	MilleGrug	1
92	elliebelle107	1
92	Milaudis	1
