rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	RebytreGT	16
6	RatatJuice	15
7	Tyrannosplart	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	Yamdalorian	9
12	Niklas20114552	8
12	skroobiez	8
12	Eraxa	8
12	SvenskaHugo	8
16	SaucyDark	7
16	Mahoose	7
16	Vizzoid	7
16	audiocracked	7
16	BumbleBeever	7
21	ActualPatbaf	6
21	kekhon	6
21	TheShyPig	6
21	WyngGoy	6
21	2blox_	6
26	Groovy_MoonBird	5
26	noam464	5
26	MustardDrinker	5
26	FishyBoy3811	5
26	SingedBread	5
31	Mr_Byzantine	4
31	TheThomas69	4
31	lordsaladito	4
31	gcaisawesome	4
31	Di_infiri	4
31	WarMachina	4
31	luseis	4
31	The_slideV3	4
31	ReflexCode	4
31	wwwwinnebagoooo	4
31	miramyu	4
42	skatch212	3
42	Merv__	3
42	teslawolf38	3
42	joethahobo	3
42	DBoydart303	3
42	beeperbeeper5	3
42	Kakolbus	3
42	Snowflowe	3
42	Krowuss	3
42	Bumpy419	3
42	fw3xy74	3
42	Lord_Zacler	3
42	Manaateee	3
42	FreakGenius	3
42	Myntsys	3
42	Optiprimus	3
42	CACTUSLAD	3
42	jaimshae	3
42	Mairyu_	3
42	Heisenbberrg	3
42	pk1297	3
42	Glumb0	3
42	Slapface522	3
42	little_dUki	3
42	Enderxz3	3
42	Legendosh	3
42	Serval2000	3
69	eitanzaki	2
69	T045RTY	2
69	heckface	2
69	eclipseboi	2
69	Smashic	2
69	hayybails	2
69	TableTim	2
69	Zorin_Blitz	2
69	Ecplosive	2
69	yheece	2
69	ese_wn_po	2
69	EveryonesUncle	2
69	The_Quack_Dealer	2
69	_Karmaa	2
69	Segotep999	2
69	TheBananaKat	2
69	Nicserso	2
69	skitzxo	2
87	Ilinca_Io	1
87	ImpavidArcher	1
87	livingdaydreams	1
87	_R_y__a_n_	1
87	AlazelTheReal	1
87	Hugi_79	1
87	IgnoredBee	1
87	Howertt	1
87	TheSecondLord	1
87	ProfessorBee	1
87	NoraTheYandere	1
87	set67	1
87	thescout7	1
87	lorpus	1
87	Dali1465	1
87	eviltunix	1
87	mimbo1211	1
87	jandrs	1
87	Zythose	1
87	bubbLyPrototype	1
87	PigDab	1
87	Shortest_Man	1
87	victorLIE	1
87	HolyVenom	1
87	timelyenigma	1
87	Cordicus	1
87	DarlaMeow	1
87	HellsSponge	1
87	Avocadogerms	1
87	Blaiku	1
87	Toriankel	1
87	FiguraDei	1
87	IdeallyGrey	1
87	YungMaki	1
87	Soplight	1
87	Seindi	1
87	Dogcorn69420	1
87	MilleGrug	1
87	elliebelle107	1
