rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	Rebytre	16
6	RatatJuice	15
7	Tyrannosplart	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	AdmiralSmoke	9
12	jessewegottacook	8
12	Eraxa	8
12	SvenskaHugo	8
15	SaucyDark	7
15	Mahoose	7
15	Vizzoid	7
15	audiocracked	7
15	BumbleBeever	7
20	ActualPatbaf	6
20	kekhon	6
20	TheShyPig	6
20	WyngGoy	6
20	2blox_	6
25	Groovy_MoonBird	5
25	noam464	5
25	MustardDrinker	5
25	FishyBoy3811	5
25	SingedBread	5
30	Mr_Byzantine	4
30	TheThomas69	4
30	lordsaladito	4
30	gcaisawesome	4
30	Di_infiri	4
30	WarMachina	4
30	luseis	4
30	The_slideV3	4
30	ReflexCode	4
30	wwwwinnebagoooo	4
30	lcvezra	4
41	skatch212	3
41	teslawolf38	3
41	joethahobo	3
41	DBoydart303	3
41	beeperbeeper5	3
41	Kakolbus	3
41	Snowflowe	3
41	Krowuss	3
41	Bumpy419	3
41	fw3xy74	3
41	Lord_Zacler	3
41	Manaateee	3
41	FreakGenius	3
41	Optiprimus	3
41	CACTUSLAD	3
41	jaimshae	3
41	AshleySpiritHawk	3
41	Heisenbberrg	3
41	pk1297	3
41	Glumb0	3
41	Slapface522	3
41	little_dUki	3
41	Enderxz3	3
41	Legendosh	3
41	Serval2000	3
66	eitanzaki	2
66	T045RTY	2
66	heckface	2
66	eclipseboi	2
66	Smashic	2
66	hayybails	2
66	TableTim	2
66	Zorin_Blitz	2
66	Ecplosive	2
66	yheece	2
66	ese_wn_po	2
66	EveryonesUncle	2
66	The_Quack_Dealer	2
66	_Karmaa	2
66	Segotep999	2
66	TheBananaKat	2
66	Nicserso	2
83	Merv__	1
83	Ilinca_Io	1
83	ImpavidArcher	1
83	livingdaydreams	1
83	_R_y__a_n_	1
83	AlazelTheReal	1
83	Hugi_79	1
83	IgnoredBee	1
83	Howertt	1
83	ProfessorBee	1
83	NoraTheYandere	1
83	set67	1
83	thescout7	1
83	lorpus	1
83	Dali1465	1
83	eviltunix	1
83	mimbo1211	1
83	jandrs	1
83	Zythose	1
83	PigDab	1
83	SvenskaAlvar	1
83	victorLIE	1
83	HolyVenom	1
83	timelyenigma	1
83	Cordicus	1
83	DarlaMeow	1
83	HellsSponge	1
83	Avocadogerms	1
83	Blaiku	1
83	Toriankel	1
83	IdeallyGrey	1
83	YungMaki	1
83	Soplight	1
83	Seindi	1
83	Dogcorn69420	1
83	MilleGrug	1
83	alderban107	1
83	xolstoi	1
