rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	Rebytre	16
6	RatatJuice	15
7	Tyrannosplart	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	Eraxa	8
11	SvenskaHugo	8
13	SaucyDark	7
13	Mahoose	7
13	Vizzoid	7
13	audiocracked	7
13	BumbleBeever	7
18	kekhon	6
18	TheShyPig	6
18	WyngGoy	6
18	2bolx_	6
22	noam464	5
22	MustardDrinker	5
22	FishyBoy3811	5
22	SingedBread	5
26	Groovy_MoonBird	4
26	Mr_Byzantine	4
26	TheThomas69	4
26	lordsaladito	4
26	gcaisawesome	4
26	Di_infiri	4
26	WarMachina	4
26	luseis	4
26	The_slideV3	4
26	ReflexCode	4
26	lcvezra	4
37	skatch212	3
37	teslawolf38	3
37	joethahobo	3
37	DBoydart303	3
37	beeperbeeper5	3
37	Kakolbus	3
37	Snowflowe	3
37	Bumpy419	3
37	fw3xywashere	3
37	FreakGenius	3
37	Optiprimus	3
37	CACTUSLAD	3
37	jaimshae	3
37	pk1297	3
37	Glumb0	3
37	Slapface522	3
37	little_dUki	3
37	Enderxz3	3
37	Legendosh	3
37	Serval2000	3
57	eitanzaki	2
57	T045RTY	2
57	heckface	2
57	eclipseboi	2
57	hayybails	2
57	TableTim	2
57	Zorin_Blitz	2
57	Ecplosive	2
57	gabriels543	2
57	ese_wn_po	2
57	EveryonesUncle	2
57	The_Quack_Dealer	2
57	_Karmaa	2
70	Merv__	1
70	Ilinca_Io	1
70	ImpavidArcher	1
70	livingdaydreams	1
70	_R_y__a_n_	1
70	AlazelTheReal	1
70	Hugi_79	1
70	Howertt	1
70	ProfessorBee	1
70	NoraTheYandere	1
70	set67	1
70	thescout7	1
70	lorpus	1
70	Dali1465	1
70	eviltunix	1
70	mimbo1211	1
70	jandrs	1
70	Zythose	1
70	PigDab	1
70	victorLIE	1
70	ZA07	1
70	timelyenigma	1
70	TheCordicus	1
70	DarlaMeow	1
70	HellsSponge	1
70	Blaiku	1
70	Toriankel	1
70	IdeallyGrey	1
70	YungMaki	1
70	RealGroot	1
70	Soplight	1
70	Seindi	1
70	Dogcorn69420	1
70	MilleGrug	1
70	alderban107	1
70	xolstoi	1
