rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	Rebytre	16
5	pintsizedrogue	15
5	RatatJuice	15
7	chipklip	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	Eraxa	8
11	SvenskaHugo	8
13	SaucyDark	7
13	Vizzoid	7
13	audiocracked	7
13	BumbleBeever	7
17	Mahoose	6
17	kekhon	6
17	TheShyPig	6
17	WyngGoy	6
21	noam464	5
21	MustardDrinker	5
21	FishyBoy3811	5
21	SingedBread	5
25	Groovy_MoonBird	4
25	Mr_Byzantine	4
25	TheThomas69	4
25	lordsaladito	4
25	gcaisawesome	4
25	Di_infiri	4
25	WarMachina	4
25	The_slideV3	4
25	lcvezra	4
25	2blox	4
35	skatch212	3
35	teslawolf38	3
35	DBoydart303	3
35	beeperbeeper5	3
35	Kakolbus	3
35	Bumpy419	3
35	fw3xywashere	3
35	Freak_Genius	3
35	Optiprimus	3
35	CACTUSLAD	3
35	jaimshae	3
35	pk1297	3
35	Glumb0	3
35	Slapface522	3
35	little_dUki	3
35	Enderslayerxz3	3
35	Legendosh	3
35	Serval2000	3
53	eitanzaki	2
53	T045RTY	2
53	joethahobo	2
53	heckface	2
53	eclipseboi	2
53	hayybails	2
53	TableTim	2
53	Zorin_Blitz	2
53	Ecplosive	2
53	gabriels543	2
53	ese_wn_po	2
53	EveryonesUncle	2
53	The_Quack_Dealer	2
53	_Karmaa	2
53	Lowjinx	2
68	Merv__	1
68	Ilinca_Io	1
68	ImpavidArcher	1
68	livingdaydreams	1
68	_R_y__a_n_	1
68	AlazelTheReal	1
68	Hugi_79	1
68	Howertt	1
68	ProfessorBee	1
68	NoraTheYandere	1
68	set67	1
68	thescout7	1
68	egglapras	1
68	Dali1465	1
68	eviltunix	1
68	mimbo1211	1
68	jandrs	1
68	Zythose	1
68	PigDab	1
68	victorLIE	1
68	HolyVenom	1
68	timelyenigma	1
68	TheCordicus	1
68	DarlaMeow	1
68	HellsSponge	1
68	Blaiku	1
68	Toriankel	1
68	IdeallyGrey	1
68	YungMaki	1
68	Segotep999	1
68	Soplight	1
68	Seindi	1
68	Dogcorn69420	1
68	MilleGrug	1
68	alderban107	1
68	EcksDofficial	1
