rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
1	AssEatrAndLicker	174
3	slkiey	38
4	Kim_Jong_eel	25
5	pintsizedrogue	15
5	RatatJuice	15
7	chipklip	12
8	benediktine1	11
8	jewbacaman	11
10	Eraxa	8
10	SvenskaHugo	8
12	SaucyDark	7
12	Vizzoid	7
12	Rebytre	7
12	audiocracked	7
12	BumbleBeever	7
17	kekhon	6
17	TheDankPlatypus	6
17	TheShyPig	6
17	WyngGoy	6
21	noam464	5
21	MustardDrinker	5
21	FishyBoy3811	5
21	SingedBread	5
25	Groovy_MoonBird	4
25	Mr_Byzantine	4
25	TheThomas69	4
25	lordsaladito	4
25	gcaisawesome	4
25	Di_infiri	4
25	WarMachina	4
25	The_slideV3	4
25	lcvezra	4
34	skatch212	3
34	teslawolf38	3
34	Mahoose	3
34	DBoydart303	3
34	beeperbeeper5	3
34	Kakolbus	3
34	Bumpy419	3
34	Freak_Genius	3
34	Optiprimus	3
34	CACTUSLAD	3
34	jaimshae	3
34	pk1297	3
34	Glumb0	3
34	Slapface522	3
34	Enderslayerxz3	3
34	Legendosh	3
34	Serval2000	3
34	2blox	3
52	eitanzaki	2
52	T045RTY	2
52	joethahobo	2
52	heckface	2
52	eclipseboi	2
52	hayybails	2
52	TableTim	2
52	Zorin_Blitz	2
52	Ecplosive	2
52	gabriels543	2
52	ese_wn_po	2
52	EveryonesUncle	2
52	The_Quack_Dealer	2
52	_Karmaa	2
52	Lowjinx	2
67	Merv__	1
67	Ilinca_Io	1
67	ImpavidArcher	1
67	livingdaydreams	1
67	_R_y__a_n_	1
67	AlazelTheReal	1
67	Hugi_79	1
67	Howertt	1
67	ProfessorBee	1
67	NoraTheYandere	1
67	set67	1
67	thescout7	1
67	egglapras	1
67	Dali1465	1
67	eviltunix	1
67	mimbo1211	1
67	jandrs	1
67	Zythose	1
67	victorLIE	1
67	HolyVenom	1
67	timelyenigma	1
67	TheCordicus	1
67	DarlaMeow	1
67	HellsSponge	1
67	Blaiku	1
67	IdeallyGrey	1
67	YungMaki	1
67	Soplight	1
67	Seindi	1
67	Dogcorn69420	1
67	MilleGrug	1
67	alderban107	1
67	EcksDofficial	1
