rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	Rebytre	16
6	Niklas20114552	15
6	RatatJuice	15
8	steppe_nomad	12
8	Tyrannosplart	12
10	benediktine1	11
10	jewbacaman	11
12	TheDankPlatypus	10
13	Yamdalorian	9
14	skroobiez	8
14	Eraxa	8
14	SvenskaHugo	8
17	SaucyDark	7
17	Mahoose	7
17	Vizzoid	7
17	audiocracked	7
17	BumbleBeever	7
22	skatch212	6
22	ActualPatbaf	6
22	kekhon	6
22	TheShyPig	6
22	WyngGoy	6
22	2blox_	6
28	Groovy_MoonBird	5
28	noam464	5
28	craaaash	5
28	MustardDrinker	5
28	FishyBoy3811	5
28	SingedBread	5
34	Mr_Byzantine	4
34	TheThomas69	4
34	lordsaladito	4
34	gcaisawesome	4
34	Di_infiri	4
34	WarMachina	4
34	luseis	4
34	The_slideV3	4
34	Twighst	4
34	wwwwinnebagoooo	4
34	miramyu	4
45	YATO202010	3
45	reddeeem	3
45	Merv__	3
45	teslawolf38	3
45	joethahobo	3
45	DBoydart303	3
45	beeperbeeper5	3
45	Kakolbus	3
45	Snowflowe	3
45	Krowuss	3
45	Hoid_the_Roamer	3
45	LordZacler	3
45	Bumpy419	3
45	fw3xy	3
45	Lord_Zacler	3
45	Manaateee	3
45	FreakGenius	3
45	Myntsys	3
45	Optiprimus	3
45	CACTUSLAD	3
45	jaimshae	3
45	Hisidae	3
45	Heisenbberrg	3
45	pk1297	3
45	Glumb0	3
45	Slapface522	3
45	little_dUki	3
45	Enderxz3	3
45	Legendosh	3
45	Serval2000	3
75	eitanzaki	2
75	T045RTY	2
75	heckface	2
75	eclipseboi	2
75	knarian	2
75	hayybails	2
75	DisgruntledKoala	2
75	TableTim	2
75	Zorin_Blitz	2
75	Ecplosive	2
75	yheece	2
75	ese_wn_po	2
75	EveryonesUncle	2
75	The_Quack_Dealer	2
75	_Karmaa	2
75	Paul_Katan	2
75	Segotep999	2
75	TheBananaKat	2
75	Nicserso	2
75	Spaghettatron	2
95	Ilinca_Io	1
95	ImpavidArcher	1
95	livingdaydreams	1
95	_R_y__a_n_	1
95	AlazelTheReal	1
95	Hugi_79	1
95	IgnoredBee	1
95	Howertt	1
95	TheSecondLord	1
95	Studio4x32	1
95	NoraTheYandere	1
95	set67	1
95	thescout7	1
95	lorpus	1
95	Dali1465	1
95	eviltunix	1
95	mimbo1211	1
95	jandrs	1
95	Zythose	1
95	BubblyPrototype	1
95	PigDab	1
95	Shortest_	1
95	victorLIE	1
95	HolyVenom	1
95	timelyenigma	1
95	Cordicus	1
95	cajibt	1
95	DarlaMeow	1
95	HellsSponge	1
95	Avocadogerms	1
95	Blaiku	1
95	Toriankel	1
95	FiguraDei	1
95	IdeallyGrey	1
95	doublemaki	1
95	Soplight	1
95	Seindi	1
95	Dogcorn69420	1
95	MilleGrug	1
95	elliebelle107	1
95	Milaudis	1
