rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	Rebytre	16
6	RatatJuice	15
7	Tyrannosplart	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	Niklas20114552	9
11	Yamdalorian	9
13	steppe_nomad	8
13	skroobiez	8
13	Eraxa	8
13	SvenskaHugo	8
17	SaucyDark	7
17	Mahoose	7
17	Vizzoid	7
17	audiocracked	7
17	BumbleBeever	7
22	skatch212	6
22	ActualPatbaf	6
22	kekhon	6
22	TheShyPig	6
22	WyngGoy	6
22	2blox_	6
28	Groovy_MoonBird	5
28	noam464	5
28	MustardDrinker	5
28	FishyBoy3811	5
28	SingedBread	5
33	Mr_Byzantine	4
33	TheThomas69	4
33	lordsaladito	4
33	gcaisawesome	4
33	Di_infiri	4
33	WarMachina	4
33	luseis	4
33	The_slideV3	4
33	ReflexCode	4
33	wwwwinnebagoooo	4
33	miramyu	4
44	YATO202010	3
44	Merv__	3
44	teslawolf38	3
44	joethahobo	3
44	DBoydart303	3
44	beeperbeeper5	3
44	Kakolbus	3
44	Snowflowe	3
44	Krowuss	3
44	Hoid_the_Roamer	3
44	LordZacler	3
44	Bumpy419	3
44	fw3xy	3
44	Lord_Zacler	3
44	Manaateee	3
44	FreakGenius	3
44	Myntsys	3
44	Optiprimus	3
44	CACTUSLAD	3
44	jaimshae	3
44	Hisidae	3
44	Heisenbberrg	3
44	pk1297	3
44	Glumb0	3
44	Slapface522	3
44	little_dUki	3
44	Enderxz3	3
44	Legendosh	3
44	Serval2000	3
73	eitanzaki	2
73	T045RTY	2
73	heckface	2
73	eclipseboi	2
73	Smashic	2
73	hayybails	2
73	TableTim	2
73	Zorin_Blitz	2
73	Ecplosive	2
73	yheece	2
73	ese_wn_po	2
73	EveryonesUncle	2
73	The_Quack_Dealer	2
73	_Karmaa	2
73	Segotep999	2
73	TheBananaKat	2
73	Nicserso	2
73	LuvLuvLove	2
91	Ilinca_Io	1
91	ImpavidArcher	1
91	livingdaydreams	1
91	_R_y__a_n_	1
91	AlazelTheReal	1
91	Hugi_79	1
91	IgnoredBee	1
91	Howertt	1
91	TheSecondLord	1
91	Studio4x32	1
91	NoraTheYandere	1
91	set67	1
91	thescout7	1
91	lorpus	1
91	Dali1465	1
91	eviltunix	1
91	mimbo1211	1
91	jandrs	1
91	Zythose	1
91	BubblyPrototype_	1
91	PigDab	1
91	Shortest_	1
91	victorLIE	1
91	HolyVenom	1
91	timelyenigma	1
91	Cordicus	1
91	DarlaMeow	1
91	HellsSponge	1
91	Avocadogerms	1
91	Blaiku	1
91	Toriankel	1
91	FiguraDei	1
91	IdeallyGrey	1
91	doublemaki	1
91	Soplight	1
91	Seindi	1
91	Dogcorn69420	1
91	MilleGrug	1
91	elliebelle107	1
91	Milaudis	1
