rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	Rebytre	16
6	RatatJuice	15
7	Tyrannosplart	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	AdmiralSmoke	9
12	jessewegottacook	8
12	Eraxa	8
12	SvenskaHugo	8
15	SaucyDark	7
15	Mahoose	7
15	Vizzoid	7
15	audiocracked	7
15	BumbleBeever	7
20	ActualPatbaf	6
20	kekhon	6
20	TheShyPig	6
20	WyngGoy	6
20	2blox_	6
25	Groovy_MoonBird	5
25	noam464	5
25	MustardDrinker	5
25	FishyBoy3811	5
25	SingedBread	5
30	Mr_Byzantine	4
30	TheThomas69	4
30	lordsaladito	4
30	gcaisawesome	4
30	Di_infiri	4
30	WarMachina	4
30	luseis	4
30	The_slideV3	4
30	ReflexCode	4
30	wwwwinnebagoooo	4
30	lcvezra	4
41	skatch212	3
41	teslawolf38	3
41	joethahobo	3
41	DBoydart303	3
41	beeperbeeper5	3
41	Kakolbus	3
41	Snowflowe	3
41	Krowuss	3
41	Bumpy419	3
41	fw3xy74	3
41	Manaateee	3
41	FreakGenius	3
41	Optiprimus	3
41	CACTUSLAD	3
41	jaimshae	3
41	AshleySpiritHawk	3
41	Heisenbberrg	3
41	pk1297	3
41	Glumb0	3
41	Slapface522	3
41	little_dUki	3
41	Enderxz3	3
41	Legendosh	3
41	Serval2000	3
65	eitanzaki	2
65	T045RTY	2
65	heckface	2
65	eclipseboi	2
65	Smashic	2
65	hayybails	2
65	TableTim	2
65	Zorin_Blitz	2
65	Ecplosive	2
65	yheece	2
65	ese_wn_po	2
65	EveryonesUncle	2
65	The_Quack_Dealer	2
65	_Karmaa	2
65	Segotep999	2
65	TheBananaKat	2
65	Nicserso	2
82	Merv__	1
82	Ilinca_Io	1
82	ImpavidArcher	1
82	livingdaydreams	1
82	_R_y__a_n_	1
82	AlazelTheReal	1
82	Hugi_79	1
82	IgnoredBee	1
82	Howertt	1
82	ProfessorBee	1
82	NoraTheYandere	1
82	set67	1
82	thescout7	1
82	lorpus	1
82	Dali1465	1
82	eviltunix	1
82	mimbo1211	1
82	jandrs	1
82	Zythose	1
82	PigDab	1
82	SvenskaAlvar	1
82	victorLIE	1
82	HolyVenom	1
82	timelyenigma	1
82	Cordicus	1
82	DarlaMeow	1
82	HellsSponge	1
82	Avocadogerms	1
82	Blaiku	1
82	Toriankel	1
82	IdeallyGrey	1
82	YungMaki	1
82	Soplight	1
82	Seindi	1
82	Dogcorn69420	1
82	MilleGrug	1
82	alderban107	1
82	xolstoi	1
