rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	Rebytre	16
6	RatatJuice	15
7	Tyrannosplart	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	jessewegottacook	8
11	Eraxa	8
11	SvenskaHugo	8
14	SaucyDark	7
14	Mahoose	7
14	Vizzoid	7
14	audiocracked	7
14	BumbleBeever	7
19	kekhon	6
19	TheShyPig	6
19	WyngGoy	6
19	2blox_	6
19	AdmiralSmoke	6
24	noam464	5
24	MustardDrinker	5
24	FishyBoy3811	5
24	SingedBread	5
28	Groovy_MoonBird	4
28	Mr_Byzantine	4
28	TheThomas69	4
28	lordsaladito	4
28	gcaisawesome	4
28	Di_infiri	4
28	WarMachina	4
28	luseis	4
28	The_slideV3	4
28	ReflexCode	4
28	wwwwinnebagoooo	4
28	lcvezra	4
40	skatch212	3
40	teslawolf38	3
40	joethahobo	3
40	DBoydart303	3
40	beeperbeeper5	3
40	Kakolbus	3
40	Snowflowe	3
40	Bumpy419	3
40	fw3xy74	3
40	Manaateee	3
40	FreakGenius	3
40	Optiprimus	3
40	CACTUSLAD	3
40	jaimshae	3
40	Heisenbberrg	3
40	pk1297	3
40	Glumb0	3
40	Slapface522	3
40	little_dUki	3
40	Enderxz3	3
40	Legendosh	3
40	Serval2000	3
62	eitanzaki	2
62	T045RTY	2
62	heckface	2
62	eclipseboi	2
62	hayybails	2
62	TableTim	2
62	Zorin_Blitz	2
62	Ecplosive	2
62	yheece	2
62	ese_wn_po	2
62	EveryonesUncle	2
62	The_Quack_Dealer	2
62	_Karmaa	2
62	Segotep999	2
62	Nicserso	2
77	Merv__	1
77	Ilinca_Io	1
77	ImpavidArcher	1
77	livingdaydreams	1
77	_R_y__a_n_	1
77	AlazelTheReal	1
77	Hugi_79	1
77	IgnoredBee	1
77	Howertt	1
77	ProfessorBee	1
77	NoraTheYandere	1
77	set67	1
77	thescout7	1
77	lorpus	1
77	Dali1465	1
77	eviltunix	1
77	mimbo1211	1
77	jandrs	1
77	Zythose	1
77	PigDab	1
77	SvenskaAlvar	1
77	victorLIE	1
77	HolyVenom	1
77	timelyenigma	1
77	Cordicus	1
77	DarlaMeow	1
77	HellsSponge	1
77	Avocadogerms	1
77	Blaiku	1
77	Toriankel	1
77	IdeallyGrey	1
77	YungMaki	1
77	Soplight	1
77	Seindi	1
77	Dogcorn69420	1
77	MilleGrug	1
77	alderban107	1
77	xolstoi	1
