rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	Rebytre	16
6	RatatJuice	15
7	Tyrannosplart	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	Eraxa	8
11	SvenskaHugo	8
13	SaucyDark	7
13	Mahoose	7
13	Vizzoid	7
13	audiocracked	7
13	BumbleBeever	7
18	kekhon	6
18	TheShyPig	6
18	WyngGoy	6
18	2bolx_	6
22	noam464	5
22	MustardDrinker	5
22	FishyBoy3811	5
22	SingedBread	5
26	Groovy_MoonBird	4
26	Mr_Byzantine	4
26	TheThomas69	4
26	lordsaladito	4
26	gcaisawesome	4
26	Di_infiri	4
26	WarMachina	4
26	luseis	4
26	The_slideV3	4
26	ReflexCode	4
26	wwwwinnebagoooo	4
26	lcvezra	4
38	skatch212	3
38	teslawolf38	3
38	joethahobo	3
38	DBoydart303	3
38	beeperbeeper5	3
38	Kakolbus	3
38	Snowflowe	3
38	Bumpy419	3
38	fw3xywashere	3
38	FreakGenius	3
38	Optiprimus	3
38	CACTUSLAD	3
38	jaimshae	3
38	pk1297	3
38	Glumb0	3
38	Slapface522	3
38	little_dUki	3
38	Enderxz3	3
38	Legendosh	3
38	Serval2000	3
58	eitanzaki	2
58	T045RTY	2
58	heckface	2
58	eclipseboi	2
58	hayybails	2
58	TableTim	2
58	Zorin_Blitz	2
58	Ecplosive	2
58	gabriels543	2
58	ese_wn_po	2
58	EveryonesUncle	2
58	The_Quack_Dealer	2
58	_Karmaa	2
58	RealGroot	2
58	Heisenbberrg	2
73	Merv__	1
73	Ilinca_Io	1
73	ImpavidArcher	1
73	livingdaydreams	1
73	_R_y__a_n_	1
73	AlazelTheReal	1
73	Hugi_79	1
73	Howertt	1
73	ProfessorBee	1
73	NoraTheYandere	1
73	set67	1
73	thescout7	1
73	lorpus	1
73	Dali1465	1
73	eviltunix	1
73	mimbo1211	1
73	jandrs	1
73	Zythose	1
73	PigDab	1
73	victorLIE	1
73	ZA07	1
73	timelyenigma	1
73	TheCordicus	1
73	RoofTyler	1
73	DarlaMeow	1
73	HellsSponge	1
73	Blaiku	1
73	Toriankel	1
73	IdeallyGrey	1
73	YungMaki	1
73	Soplight	1
73	Seindi	1
73	Dogcorn69420	1
73	MilleGrug	1
73	alderban107	1
73	xolstoi	1
