rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	Rebytre	16
6	RatatJuice	15
7	Tyrannosplart	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	Eraxa	8
11	SvenskaHugo	8
13	SaucyDark	7
13	Mahoose	7
13	Vizzoid	7
13	audiocracked	7
13	BumbleBeever	7
18	kekhon	6
18	TheShyPig	6
18	WyngGoy	6
18	2bolx_	6
18	Smoke____	6
23	noam464	5
23	MustardDrinker	5
23	FishyBoy3811	5
23	SingedBread	5
27	Groovy_MoonBird	4
27	Mr_Byzantine	4
27	TheThomas69	4
27	lordsaladito	4
27	gcaisawesome	4
27	Di_infiri	4
27	WarMachina	4
27	luseis	4
27	The_slideV3	4
27	ReflexCode	4
27	wwwwinnebagoooo	4
27	lcvezra	4
39	skatch212	3
39	teslawolf38	3
39	joethahobo	3
39	DBoydart303	3
39	beeperbeeper5	3
39	Kakolbus	3
39	Snowflowe	3
39	Bumpy419	3
39	fw3xywashere	3
39	RoofTyler	3
39	FreakGenius	3
39	Optiprimus	3
39	CACTUSLAD	3
39	jaimshae	3
39	Heisenbberrg	3
39	pk1297	3
39	Glumb0	3
39	Slapface522	3
39	little_dUki	3
39	Enderxz3	3
39	Legendosh	3
39	Serval2000	3
61	eitanzaki	2
61	T045RTY	2
61	heckface	2
61	eclipseboi	2
61	hayybails	2
61	TableTim	2
61	Zorin_Blitz	2
61	Ecplosive	2
61	gabriels543	2
61	ese_wn_po	2
61	EveryonesUncle	2
61	The_Quack_Dealer	2
61	_Karmaa	2
61	RealGroot	2
75	Merv__	1
75	Ilinca_Io	1
75	ImpavidArcher	1
75	livingdaydreams	1
75	_R_y__a_n_	1
75	AlazelTheReal	1
75	jessewegottacook	1
75	Hugi_79	1
75	Howertt	1
75	ProfessorBee	1
75	NoraTheYandere	1
75	set67	1
75	thescout7	1
75	lorpus	1
75	Dali1465	1
75	eviltunix	1
75	mimbo1211	1
75	jandrs	1
75	Zythose	1
75	PigDab	1
75	victorLIE	1
75	ZA07	1
75	timelyenigma	1
75	TheCordicus	1
75	DarlaMeow	1
75	HellsSponge	1
75	Blaiku	1
75	Toriankel	1
75	IdeallyGrey	1
75	YungMaki	1
75	Soplight	1
75	Seindi	1
75	Dogcorn69420	1
75	MilleGrug	1
75	alderban107	1
75	xolstoi	1
