rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	Rebytre	16
6	RatatJuice	15
7	Tyrannosplart	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	AdmiralSmoke	9
12	jessewegottacook	8
12	Eraxa	8
12	SvenskaHugo	8
15	SaucyDark	7
15	Mahoose	7
15	Vizzoid	7
15	audiocracked	7
15	BumbleBeever	7
20	kekhon	6
20	TheShyPig	6
20	WyngGoy	6
20	2blox_	6
24	noam464	5
24	MustardDrinker	5
24	FishyBoy3811	5
24	SingedBread	5
28	Groovy_MoonBird	4
28	Mr_Byzantine	4
28	TheThomas69	4
28	lordsaladito	4
28	gcaisawesome	4
28	Di_infiri	4
28	WarMachina	4
28	luseis	4
28	The_slideV3	4
28	ReflexCode	4
28	wwwwinnebagoooo	4
28	lcvezra	4
40	skatch212	3
40	teslawolf38	3
40	joethahobo	3
40	DBoydart303	3
40	beeperbeeper5	3
40	Kakolbus	3
40	Snowflowe	3
40	Bumpy419	3
40	fw3xy74	3
40	Manaateee	3
40	FreakGenius	3
40	Optiprimus	3
40	CACTUSLAD	3
40	jaimshae	3
40	Heisenbberrg	3
40	pk1297	3
40	Glumb0	3
40	Slapface522	3
40	little_dUki	3
40	Enderxz3	3
40	Legendosh	3
40	Serval2000	3
62	eitanzaki	2
62	T045RTY	2
62	heckface	2
62	eclipseboi	2
62	Smashic	2
62	hayybails	2
62	TableTim	2
62	Zorin_Blitz	2
62	Ecplosive	2
62	yheece	2
62	ese_wn_po	2
62	EveryonesUncle	2
62	The_Quack_Dealer	2
62	_Karmaa	2
62	Segotep999	2
62	AshleySpiritHawk	2
62	Nicserso	2
79	Merv__	1
79	Ilinca_Io	1
79	ImpavidArcher	1
79	livingdaydreams	1
79	_R_y__a_n_	1
79	AlazelTheReal	1
79	Hugi_79	1
79	IgnoredBee	1
79	Howertt	1
79	ProfessorBee	1
79	NoraTheYandere	1
79	set67	1
79	thescout7	1
79	lorpus	1
79	Dali1465	1
79	eviltunix	1
79	mimbo1211	1
79	jandrs	1
79	Zythose	1
79	Krowuss	1
79	PigDab	1
79	SvenskaAlvar	1
79	victorLIE	1
79	HolyVenom	1
79	timelyenigma	1
79	Cordicus	1
79	DarlaMeow	1
79	HellsSponge	1
79	Avocadogerms	1
79	Blaiku	1
79	Toriankel	1
79	IdeallyGrey	1
79	YungMaki	1
79	Soplight	1
79	Seindi	1
79	Dogcorn69420	1
79	MilleGrug	1
79	alderban107	1
79	xolstoi	1
