rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	Rebytre	16
6	RatatJuice	15
7	Tyrannosplart	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	AdmiralSmoke	9
12	jessewegottacook	8
12	Eraxa	8
12	SvenskaHugo	8
15	SaucyDark	7
15	Mahoose	7
15	Vizzoid	7
15	audiocracked	7
15	BumbleBeever	7
20	kekhon	6
20	TheShyPig	6
20	WyngGoy	6
20	2blox_	6
24	noam464	5
24	MustardDrinker	5
24	FishyBoy3811	5
24	SingedBread	5
28	Groovy_MoonBird	4
28	Mr_Byzantine	4
28	TheThomas69	4
28	lordsaladito	4
28	gcaisawesome	4
28	Di_infiri	4
28	WarMachina	4
28	luseis	4
28	The_slideV3	4
28	ReflexCode	4
28	wwwwinnebagoooo	4
28	lcvezra	4
40	skatch212	3
40	teslawolf38	3
40	joethahobo	3
40	DBoydart303	3
40	beeperbeeper5	3
40	Kakolbus	3
40	Snowflowe	3
40	Krowuss	3
40	Bumpy419	3
40	fw3xy74	3
40	Manaateee	3
40	FreakGenius	3
40	Optiprimus	3
40	CACTUSLAD	3
40	jaimshae	3
40	AshleySpiritHawk	3
40	Heisenbberrg	3
40	pk1297	3
40	Glumb0	3
40	Slapface522	3
40	little_dUki	3
40	Enderxz3	3
40	Legendosh	3
40	Serval2000	3
64	eitanzaki	2
64	T045RTY	2
64	heckface	2
64	eclipseboi	2
64	Smashic	2
64	hayybails	2
64	TableTim	2
64	Zorin_Blitz	2
64	Ecplosive	2
64	yheece	2
64	ese_wn_po	2
64	EveryonesUncle	2
64	The_Quack_Dealer	2
64	_Karmaa	2
64	Segotep999	2
64	Nicserso	2
80	Merv__	1
80	Ilinca_Io	1
80	ImpavidArcher	1
80	livingdaydreams	1
80	_R_y__a_n_	1
80	AlazelTheReal	1
80	Hugi_79	1
80	IgnoredBee	1
80	Howertt	1
80	ProfessorBee	1
80	NoraTheYandere	1
80	set67	1
80	thescout7	1
80	lorpus	1
80	Dali1465	1
80	eviltunix	1
80	mimbo1211	1
80	jandrs	1
80	Zythose	1
80	PigDab	1
80	SvenskaAlvar	1
80	victorLIE	1
80	HolyVenom	1
80	timelyenigma	1
80	Cordicus	1
80	DarlaMeow	1
80	HellsSponge	1
80	Avocadogerms	1
80	Blaiku	1
80	Toriankel	1
80	IdeallyGrey	1
80	YungMaki	1
80	Soplight	1
80	Seindi	1
80	Dogcorn69420	1
80	MilleGrug	1
80	alderban107	1
80	xolstoi	1
