rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	Rebytre	16
6	RatatJuice	15
7	chipklip	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	Eraxa	8
11	SvenskaHugo	8
13	SaucyDark	7
13	Mahoose	7
13	Vizzoid	7
13	audiocracked	7
13	BumbleBeever	7
18	kekhon	6
18	TheShyPig	6
18	WyngGoy	6
18	2blox	6
22	noam464	5
22	MustardDrinker	5
22	FishyBoy3811	5
22	SingedBread	5
26	Groovy_MoonBird	4
26	Mr_Byzantine	4
26	TheThomas69	4
26	lordsaladito	4
26	gcaisawesome	4
26	Di_infiri	4
26	WarMachina	4
26	The_slideV3	4
26	lcvezra	4
35	skatch212	3
35	teslawolf38	3
35	joethahobo	3
35	DBoydart303	3
35	beeperbeeper5	3
35	Kakolbus	3
35	Snowflowe	3
35	Bumpy419	3
35	fw3xywashere	3
35	Freak_Genius	3
35	Optiprimus	3
35	CACTUSLAD	3
35	jaimshae	3
35	pk1297	3
35	Glumb0	3
35	Slapface522	3
35	little_dUki	3
35	Enderslayerxz3	3
35	Legendosh	3
35	Serval2000	3
55	eitanzaki	2
55	T045RTY	2
55	heckface	2
55	eclipseboi	2
55	hayybails	2
55	TableTim	2
55	Zorin_Blitz	2
55	Ecplosive	2
55	gabriels543	2
55	ese_wn_po	2
55	EveryonesUncle	2
55	The_Quack_Dealer	2
55	_Karmaa	2
55	Lowjinx	2
69	Merv__	1
69	Ilinca_Io	1
69	ImpavidArcher	1
69	livingdaydreams	1
69	_R_y__a_n_	1
69	AlazelTheReal	1
69	Hugi_79	1
69	Howertt	1
69	ProfessorBee	1
69	NoraTheYandere	1
69	set67	1
69	thescout7	1
69	egglapras	1
69	Dali1465	1
69	eviltunix	1
69	mimbo1211	1
69	jandrs	1
69	Zythose	1
69	PigDab	1
69	victorLIE	1
69	HolyVenom	1
69	timelyenigma	1
69	TheCordicus	1
69	DarlaMeow	1
69	HellsSponge	1
69	Blaiku	1
69	Toriankel	1
69	IdeallyGrey	1
69	YungMaki	1
69	Segotep999	1
69	Soplight	1
69	Seindi	1
69	Dogcorn69420	1
69	MilleGrug	1
69	alderban107	1
69	EcksDofficial	1
