rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	RebytreGT	16
6	RatatJuice	15
7	Tyrannosplart	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	Yamdalorian	9
12	Niklas20114552	8
12	skroobiez	8
12	Eraxa	8
12	SvenskaHugo	8
16	SaucyDark	7
16	Mahoose	7
16	Vizzoid	7
16	audiocracked	7
16	BumbleBeever	7
21	ActualPatbaf	6
21	kekhon	6
21	TheShyPig	6
21	WyngGoy	6
21	2blox_	6
26	Groovy_MoonBird	5
26	noam464	5
26	MustardDrinker	5
26	FishyBoy3811	5
26	SingedBread	5
31	Mr_Byzantine	4
31	TheThomas69	4
31	lordsaladito	4
31	gcaisawesome	4
31	Di_infiri	4
31	WarMachina	4
31	luseis	4
31	The_slideV3	4
31	ReflexCode	4
31	wwwwinnebagoooo	4
31	miramyu	4
42	YATO202010	3
42	skatch212	3
42	Merv__	3
42	teslawolf38	3
42	joethahobo	3
42	DBoydart303	3
42	beeperbeeper5	3
42	Kakolbus	3
42	Snowflowe	3
42	Krowuss	3
42	Hoid_the_Roamer	3
42	Bumpy419	3
42	fw3xy74	3
42	Lord_Zacler	3
42	Manaateee	3
42	FreakGenius	3
42	Myntsys	3
42	Optiprimus	3
42	CACTUSLAD	3
42	jaimshae	3
42	Mairyu_	3
42	Heisenbberrg	3
42	pk1297	3
42	Glumb0	3
42	Slapface522	3
42	little_dUki	3
42	Enderxz3	3
42	Legendosh	3
42	Serval2000	3
71	eitanzaki	2
71	T045RTY	2
71	heckface	2
71	eclipseboi	2
71	Smashic	2
71	hayybails	2
71	TableTim	2
71	Zorin_Blitz	2
71	Ecplosive	2
71	yheece	2
71	ese_wn_po	2
71	EveryonesUncle	2
71	The_Quack_Dealer	2
71	_Karmaa	2
71	Segotep999	2
71	TheBananaKat	2
71	Nicserso	2
71	skitzxo	2
89	Ilinca_Io	1
89	ImpavidArcher	1
89	livingdaydreams	1
89	_R_y__a_n_	1
89	AlazelTheReal	1
89	Hugi_79	1
89	IgnoredBee	1
89	Howertt	1
89	TheSecondLord	1
89	ProfessorBee	1
89	NoraTheYandere	1
89	set67	1
89	thescout7	1
89	lorpus	1
89	Dali1465	1
89	eviltunix	1
89	mimbo1211	1
89	jandrs	1
89	Zythose	1
89	bubbLyPrototype	1
89	PigDab	1
89	Shortest_Man	1
89	victorLIE	1
89	HolyVenom	1
89	timelyenigma	1
89	Cordicus	1
89	DarlaMeow	1
89	HellsSponge	1
89	Avocadogerms	1
89	Blaiku	1
89	Toriankel	1
89	FiguraDei	1
89	IdeallyGrey	1
89	YungMaki	1
89	Soplight	1
89	Seindi	1
89	Dogcorn69420	1
89	MilleGrug	1
89	elliebelle107	1
