rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
2	slkiey	38
3	Kim_Jong_eel	25
4	pintsizedrogue	16
4	RebytreGT	16
6	RatatJuice	15
7	Tyrannosplart	12
8	benediktine1	11
8	jewbacaman	11
10	TheDankPlatypus	10
11	Yamdalorian	9
12	Niklas20114552	8
12	skroobiez	8
12	Eraxa	8
12	SvenskaHugo	8
16	SaucyDark	7
16	Mahoose	7
16	Vizzoid	7
16	audiocracked	7
16	BumbleBeever	7
21	ActualPatbaf	6
21	kekhon	6
21	TheShyPig	6
21	WyngGoy	6
21	2blox_	6
26	Groovy_MoonBird	5
26	noam464	5
26	MustardDrinker	5
26	FishyBoy3811	5
26	SingedBread	5
31	Mr_Byzantine	4
31	TheThomas69	4
31	lordsaladito	4
31	gcaisawesome	4
31	Di_infiri	4
31	WarMachina	4
31	luseis	4
31	The_slideV3	4
31	ReflexCode	4
31	wwwwinnebagoooo	4
31	miramyu	4
42	skatch212	3
42	Merv__	3
42	teslawolf38	3
42	joethahobo	3
42	DBoydart303	3
42	beeperbeeper5	3
42	Kakolbus	3
42	Snowflowe	3
42	Krowuss	3
42	Hoid_the_Roamer	3
42	Bumpy419	3
42	fw3xy74	3
42	Lord_Zacler	3
42	Manaateee	3
42	FreakGenius	3
42	Myntsys	3
42	Optiprimus	3
42	CACTUSLAD	3
42	jaimshae	3
42	Mairyu_	3
42	Heisenbberrg	3
42	pk1297	3
42	Glumb0	3
42	Slapface522	3
42	little_dUki	3
42	Enderxz3	3
42	Legendosh	3
42	Serval2000	3
70	eitanzaki	2
70	T045RTY	2
70	heckface	2
70	eclipseboi	2
70	Smashic	2
70	hayybails	2
70	TableTim	2
70	Zorin_Blitz	2
70	Ecplosive	2
70	yheece	2
70	ese_wn_po	2
70	EveryonesUncle	2
70	The_Quack_Dealer	2
70	_Karmaa	2
70	Segotep999	2
70	TheBananaKat	2
70	Nicserso	2
70	skitzxo	2
88	Ilinca_Io	1
88	ImpavidArcher	1
88	livingdaydreams	1
88	_R_y__a_n_	1
88	AlazelTheReal	1
88	Hugi_79	1
88	IgnoredBee	1
88	Howertt	1
88	TheSecondLord	1
88	ProfessorBee	1
88	NoraTheYandere	1
88	set67	1
88	thescout7	1
88	lorpus	1
88	Dali1465	1
88	eviltunix	1
88	mimbo1211	1
88	jandrs	1
88	Zythose	1
88	bubbLyPrototype	1
88	PigDab	1
88	Shortest_Man	1
88	victorLIE	1
88	HolyVenom	1
88	timelyenigma	1
88	Cordicus	1
88	DarlaMeow	1
88	HellsSponge	1
88	Avocadogerms	1
88	Blaiku	1
88	Toriankel	1
88	FiguraDei	1
88	IdeallyGrey	1
88	YungMaki	1
88	Soplight	1
88	Seindi	1
88	Dogcorn69420	1
88	MilleGrug	1
88	elliebelle107	1
