rank	username	minecraft:mined/minecraft:green_bed
1	Werbe	174
1	AssEatrAndLicker	174
3	slkiey	38
4	Kim_Jong_eel	25
5	pintsizedrogue	15
5	RatatJuice	15
7	chipklip	12
8	benediktine1	11
8	jewbacaman	11
10	Eraxa	8
10	SvenskaHugo	8
12	SaucyDark	7
12	Vizzoid	7
12	audiocracked	7
12	BumbleBeever	7
16	kekhon	6
16	TheShyPig	6
16	WyngGoy	6
19	noam464	5
19	TheDankPlatypus	5
19	MustardDrinker	5
19	FishyBoy3811	5
19	SingedBread	5
24	Groovy_MoonBird	4
24	Mr_Byzantine	4
24	TheThomas69	4
24	lordsaladito	4
24	gcaisawesome	4
24	Di_infiri	4
24	WarMachina	4
24	The_slideV3	4
24	lcvezra	4
33	skatch212	3
33	teslawolf38	3
33	Mahoose	3
33	DBoydart303	3
33	beeperbeeper5	3
33	Kakolbus	3
33	Bumpy419	3
33	Freak_Genius	3
33	Optiprimus	3
33	CACTUSLAD	3
33	jaimshae	3
33	pk1297	3
33	Glumb0	3
33	Slapface522	3
33	Enderslayerxz3	3
33	Legendosh	3
33	Serval2000	3
33	2blox	3
51	eitanzaki	2
51	T045RTY	2
51	joethahobo	2
51	heckface	2
51	eclipseboi	2
51	hayybails	2
51	TableTim	2
51	Zorin_Blitz	2
51	Ecplosive	2
51	gabriels543	2
51	ese_wn_po	2
51	EveryonesUncle	2
51	The_Quack_Dealer	2
51	_Karmaa	2
51	Lowjinx	2
66	Merv__	1
66	Ilinca_Io	1
66	ImpavidArcher	1
66	livingdaydreams	1
66	_R_y__a_n_	1
66	AlazelTheReal	1
66	Hugi_79	1
66	Howertt	1
66	ProfessorBee	1
66	NoraTheYandere	1
66	set67	1
66	thescout7	1
66	egglapras	1
66	Dali1465	1
66	eviltunix	1
66	mimbo1211	1
66	jandrs	1
66	Zythose	1
66	victorLIE	1
66	HolyVenom	1
66	timelyenigma	1
66	TheCordicus	1
66	DarlaMeow	1
66	HellsSponge	1
66	Blaiku	1
66	IdeallyGrey	1
66	YungMaki	1
66	Soplight	1
66	Seindi	1
66	Dogcorn69420	1
66	MilleGrug	1
66	alderban107	1
66	EcksDofficial	1
