rank	username	minecraft:mined/minecraft:mangrove_slab
1	k_ce	203
2	bearlystraight	129
3	Steelynan	79
4	Mr_Byzantine	49
5	pintsizedrogue	36
6	Kowcio_	32
7	Mahoose	29
8	SvenskaHugo	21
9	Soplight	14
10	Enderxz3	11
11	Roenfire	9
11	CalebDHawk	9
13	Kondzik2008	7
14	UCP_TheKingK	6
14	PlasticOtari	6
14	AdmiralSmoke	6
17	beeperbeeper5	5
17	12Magner05	5
19	PazinGaming	4
20	CarryLine	3
21	Jonafrog99	2
21	hanaryheatwave	2
23	Napoleonpancake	1
23	Merv__	1
23	Sleepy_Time_	1
23	OreTheBear	1
23	oscminus	1
23	MineMaster0012	1
