rank	username	minecraft:mined/minecraft:mangrove_slab
1	TheWickedBird	382
2	k_ce	307
3	craaaash	180
4	LuvLuvLove	148
5	Olib3ar	129
6	Steelynan	86
7	Mr_Byzantine	67
8	pintsizedrogue	36
9	Kowcio_	32
10	Mahoose	29
11	SvenskaHugo	21
12	KarlKaek	18
13	Soplight	14
14	12Magner05	11
14	Enderxz3	11
16	Roenfire	9
16	CalebDHawk	9
18	Kondzik2008	7
18	KamFurnace	7
18	Yamdalorian	7
21	TheKingK_	6
21	PlasticOtari	6
23	beeperbeeper5	5
24	PazinGaming	4
24	bl1ss0	4
26	Crizma_	3
26	CarryLine	3
28	Merv__	2
28	Jonafrog99	2
28	hanaryheatwave	2
31	Napoleonpancake	1
31	Sleepy_Time_	1
31	falcon244	1
31	OreTheBear	1
31	oscminus	1
31	XxCookiequeenxX	1
31	Pumpkin_P_Patch	1
