rank	username	minecraft:mined/minecraft:mangrove_slab
1	TheWickedBird	382
2	k_ce	315
3	CacheOut	314
4	craaaash	180
5	Spaghettatron	156
6	Olib3ar	129
7	Steelynan	92
8	Mr_Byzantine	67
9	Kowcio_	39
10	pintsizedrogue	36
11	Mahoose	29
12	Merv__	25
13	SvenskaHugo	21
14	Caribouse	18
15	Soplight	15
16	12Magner05	11
16	Enderxz3	11
18	Roenfire	9
18	CalebDHawk	9
20	falcon244	8
20	KamFurnace	8
22	Kondzik2008	7
22	Yamdalorian	7
24	TheKingK_	6
24	PlasticOtari	6
26	beeperbeeper5	5
27	PazinGaming	4
27	bl1ss0	4
29	Crizma_	3
29	CarryLine	3
31	Jonafrog99	2
31	hanaryheatwave	2
33	Napoleonpancake	1
33	Sleepy_Time_	1
33	OreTheBear	1
33	oscminus	1
33	XxCookiequeenxX	1
33	Pumpkin_P_Patch	1
