rank	username	minecraft:mined/minecraft:mangrove_slab
1	k_ce	250
2	TheWickedBird	166
3	Olib3ar	129
4	Steelynan	81
5	Mr_Byzantine	58
6	pintsizedrogue	36
7	Kowcio_	32
8	Mahoose	29
9	SvenskaHugo	21
10	Soplight	14
11	Enderxz3	11
12	Roenfire	9
12	CalebDHawk	9
14	Kondzik2008	7
15	TheKingK_	6
15	PlasticOtari	6
15	Yamdalorian	6
18	beeperbeeper5	5
18	12Magner05	5
20	PazinGaming	4
21	Crizma_	3
21	CarryLine	3
23	Merv__	2
23	Jonafrog99	2
23	hanaryheatwave	2
26	Napoleonpancake	1
26	Sleepy_Time_	1
26	OreTheBear	1
26	oscminus	1
26	Pumpkin_P_Patch	1
