rank	username	minecraft:mined/minecraft:mangrove_slab
1	k_ce	271
2	crashomon	180
3	TheWickedBird	178
4	Olib3ar	129
5	Steelynan	86
6	Mr_Byzantine	59
7	pintsizedrogue	36
8	Kowcio_	32
9	Mahoose	29
10	SvenskaHugo	21
11	Soplight	14
12	Enderxz3	11
13	Roenfire	9
13	CalebDHawk	9
15	Kondzik2008	7
15	KamFurnace	7
17	TheKingK_	6
17	PlasticOtari	6
17	Yamdalorian	6
20	beeperbeeper5	5
20	12Magner05	5
22	PazinGaming	4
23	Crizma_	3
23	bl1ss0	3
23	CarryLine	3
26	Merv__	2
26	Jonafrog99	2
26	hanaryheatwave	2
29	Napoleonpancake	1
29	Sleepy_Time_	1
29	OreTheBear	1
29	oscminus	1
29	Pumpkin_P_Patch	1
