rank	username	minecraft:mined/minecraft:mangrove_slab
1	TheWickedBird	382
2	CacheOut	314
3	k_ce	307
4	craaaash	180
5	Spaghettatron	151
6	Olib3ar	129
7	Steelynan	86
8	Mr_Byzantine	67
9	Kowcio_	39
10	pintsizedrogue	36
11	Mahoose	29
12	Merv__	24
13	SvenskaHugo	21
14	Caribouse	18
15	Soplight	15
16	12Magner05	11
16	Enderxz3	11
18	Roenfire	9
18	CalebDHawk	9
20	Kondzik2008	7
20	KamFurnace	7
20	Yamdalorian	7
23	TheKingK_	6
23	PlasticOtari	6
25	beeperbeeper5	5
26	PazinGaming	4
26	bl1ss0	4
28	Crizma_	3
28	CarryLine	3
30	falcon244	2
30	Jonafrog99	2
30	hanaryheatwave	2
33	Napoleonpancake	1
33	Sleepy_Time_	1
33	OreTheBear	1
33	oscminus	1
33	XxCookiequeenxX	1
33	Pumpkin_P_Patch	1
