rank	username	minecraft:mined/minecraft:mangrove_slab
1	TheWickedBird	382
2	Cache3	314
3	k_ce	307
4	craaaash	180
5	LuvLuvLove	151
6	Olib3ar	129
7	Steelynan	86
8	Mr_Byzantine	67
9	Kowcio_	39
10	pintsizedrogue	36
11	Mahoose	29
12	Merv__	24
13	SvenskaHugo	21
14	KarlKaek	18
15	Soplight	15
16	12Magner05	11
16	Enderxz3	11
18	Roenfire	9
18	CalebDHawk	9
20	Kondzik2008	7
20	KamFurnace	7
20	Yamdalorian	7
23	TheKingK_	6
23	PlasticOtari	6
25	beeperbeeper5	5
26	PazinGaming	4
26	bl1ss0	4
28	Crizma_	3
28	CarryLine	3
30	Jonafrog99	2
30	hanaryheatwave	2
32	Napoleonpancake	1
32	Sleepy_Time_	1
32	falcon244	1
32	OreTheBear	1
32	oscminus	1
32	XxCookiequeenxX	1
32	Pumpkin_P_Patch	1
